Timestamp,Description,Status,Basic_Event,System_Failure
2025-01-14 20:28:56.869143,PV soiling detected,Active,BE8,True
2025-01-14 23:16:10.685061,PV hot spot detected,Active,BE12,True
2025-01-15 00:20:02.011818,Cable insulation fault detected,Cleared,BE17,True
2025-01-15 02:41:18.775048,MCB 1 fault detected,Active,BE3,True
2025-01-15 03:33:57.355187,PV shading detected,Cleared,BE9,True
2025-01-15 03:50:06.722796,PV solder bond failure detected,Cleared,BE11,True
2025-01-15 04:01:53.782157,PV solder bond failure detected,Active,BE11,True
2025-01-15 04:28:56.869143,PV soiling detected,Cleared,BE8,True
2025-01-15 04:49:06.067108,Rack structure fault detected,Cleared,BE15,True
2025-01-15 05:20:53.614542,PV soiling detected,Active,BE8,True
2025-01-15 05:50:19.185692,PV shading detected,Active,BE9,True
2025-01-15 05:56:37.134109,MCB 2 fault detected,Active,BE4,True
2025-01-15 06:16:34.995317,PV cell breakage detected,Cleared,BE10,True
2025-01-15 06:24:43.175683,PV cell breakage detected,Active,BE10,True
2025-01-15 07:39:33.072799,Rack structure fault detected,Active,BE15,True
2025-01-15 09:19:38.632175,Grounding system fault detected,Cleared,BE6,True
2025-01-15 09:43:33.619142,Encapsulant fault detected,Cleared,BE16,True
2025-01-15 11:16:33.377516,PV interconnect fault detected,Cleared,BE5,True
2025-01-15 11:38:51.476158,Encapsulant fault detected,Active,BE16,True
2025-01-15 12:41:18.775048,MCB 1 fault detected,Cleared,BE3,True
2025-01-15 12:43:33.432671,PV interconnect fault detected,Active,BE5,True
2025-01-15 13:20:53.614542,PV soiling detected,Cleared,BE8,True
2025-01-15 13:50:19.185692,PV shading detected,Cleared,BE9,True
2025-01-15 14:09:19.762780,PV soiling detected,Active,BE8,True
2025-01-15 14:10:19.023122,PV shading detected,Active,BE9,True
2025-01-15 15:19:18.601511,PV glass breakage detected,Cleared,BE7,True
2025-01-15 15:56:37.134109,MCB 2 fault detected,Cleared,BE4,True
2025-01-15 18:04:59.812027,Grounding system fault detected,Active,BE6,True
2025-01-15 22:09:19.762780,PV soiling detected,Cleared,BE8,True
2025-01-15 22:10:19.023122,PV shading detected,Cleared,BE9,True
2025-01-15 23:16:10.685061,PV hot spot detected,Cleared,BE12,True
2025-01-15 23:19:49.096835,PV shading detected,Active,BE9,True
2025-01-16 00:51:16.579978,Cable aging fault detected,Active,BE18,True
2025-01-16 01:21:00.671690,PV soiling detected,Active,BE8,True
2025-01-16 02:27:43.166076,MCB 1 fault detected,Active,BE3,True
2025-01-16 04:27:12.513692,MCB 2 fault detected,Active,BE4,True
2025-01-16 04:51:16.579978,Cable aging fault detected,Cleared,BE18,True
2025-01-16 07:19:49.096835,PV shading detected,Cleared,BE9,True
2025-01-16 08:16:19.466353,PV shading detected,Active,BE9,True
2025-01-16 09:07:19.629669,PV hot spot detected,Active,BE12,True
2025-01-16 09:21:00.671690,PV soiling detected,Cleared,BE8,True
2025-01-16 12:27:43.166076,MCB 1 fault detected,Cleared,BE3,True
2025-01-16 12:43:33.432671,PV interconnect fault detected,Cleared,BE5,True
2025-01-16 14:27:12.513692,MCB 2 fault detected,Cleared,BE4,True
2025-01-16 15:27:12.567561,PV interconnect fault detected,Active,BE5,True
2025-01-16 16:16:19.466353,PV shading detected,Cleared,BE9,True
2025-01-16 16:17:04.715882,Short/open circuit fault detected,Active,BE14,True
2025-01-16 17:02:28.385506,PV shading detected,Active,BE9,True
2025-01-16 18:04:59.812027,Grounding system fault detected,Cleared,BE6,True
2025-01-16 18:19:16.538612,PV soiling detected,Active,BE8,True
2025-01-16 18:25:35.266891,Grounding system fault detected,Active,BE6,True
2025-01-16 19:41:27.240795,Fuse installation fault detected,Active,BE2,True
2025-01-16 22:04:22.017029,MCB 1 fault detected,Active,BE3,True
2025-01-16 23:41:27.240795,Fuse installation fault detected,Cleared,BE2,True
2025-01-17 00:39:28.680010,Fuse installation fault detected,Active,BE2,True
2025-01-17 01:02:28.385506,PV shading detected,Cleared,BE9,True
2025-01-17 02:19:16.538612,PV soiling detected,Cleared,BE8,True
2025-01-17 02:39:57.068226,PV glass breakage detected,Active,BE7,True
2025-01-17 03:00:34.662419,PV shading detected,Active,BE9,True
2025-01-17 04:01:53.782157,PV solder bond failure detected,Cleared,BE11,True
2025-01-17 04:17:04.715882,Short/open circuit fault detected,Cleared,BE14,True
2025-01-17 04:39:28.680010,Fuse installation fault detected,Cleared,BE2,True
2025-01-17 05:00:15.108275,PV solder bond failure detected,Active,BE11,True
2025-01-17 06:24:43.175683,PV cell breakage detected,Cleared,BE10,True
2025-01-17 06:43:54.504726,PV cell breakage detected,Active,BE10,True
2025-01-17 07:39:33.072799,Rack structure fault detected,Cleared,BE15,True
2025-01-17 08:04:22.017029,MCB 1 fault detected,Cleared,BE3,True
2025-01-17 08:07:04.888150,Rack structure fault detected,Active,BE15,True
2025-01-17 09:07:19.629669,PV hot spot detected,Cleared,BE12,True
2025-01-17 09:46:04.387503,MCB 1 fault detected,Active,BE3,True
2025-01-17 11:00:34.662419,PV shading detected,Cleared,BE9,True
2025-01-17 11:17:37.597076,PV shading detected,Active,BE9,True
2025-01-17 11:38:51.476158,Encapsulant fault detected,Cleared,BE16,True
2025-01-17 11:51:52.763472,Encapsulant fault detected,Active,BE16,True
2025-01-17 15:27:12.567561,PV interconnect fault detected,Cleared,BE5,True
2025-01-17 16:05:00.756492,PV interconnect fault detected,Active,BE5,True
2025-01-17 17:30:00.783631,PV soiling detected,Active,BE8,True
2025-01-17 18:25:35.266891,Grounding system fault detected,Cleared,BE6,True
2025-01-17 19:17:37.597076,PV shading detected,Cleared,BE9,True
2025-01-17 19:37:20.861081,PV shading detected,Active,BE9,True
2025-01-17 19:38:07.877643,Grounding system fault detected,Active,BE6,True
2025-01-17 19:46:04.387503,MCB 1 fault detected,Cleared,BE3,True
2025-01-17 21:22:16.712957,MCB 2 fault detected,Active,BE4,True
2025-01-17 23:13:38.398885,PV hot spot detected,Active,BE12,True
2025-01-17 23:26:11.324384,MCB 1 fault detected,Active,BE3,True
2025-01-18 01:30:00.783631,PV soiling detected,Cleared,BE8,True
2025-01-18 01:53:59.364209,PV soiling detected,Active,BE8,True
2025-01-18 02:28:05.405429,Fuse installation fault detected,Active,BE2,True
2025-01-18 02:39:57.068226,PV glass breakage detected,Cleared,BE7,True
2025-01-18 03:37:20.861081,PV shading detected,Cleared,BE9,True
2025-01-18 03:54:40.006633,PV shading detected,Active,BE9,True
2025-01-18 05:35:18.341786,Short/open circuit fault detected,Active,BE14,True
2025-01-18 06:28:05.405429,Fuse installation fault detected,Cleared,BE2,True
2025-01-18 07:22:16.712957,MCB 2 fault detected,Cleared,BE4,True
2025-01-18 09:08:08.565294,Cable aging fault detected,Active,BE18,True
2025-01-18 09:26:11.324384,MCB 1 fault detected,Cleared,BE3,True
2025-01-18 09:53:59.364209,PV soiling detected,Cleared,BE8,True
2025-01-18 11:54:40.006633,PV shading detected,Cleared,BE9,True
2025-01-18 13:08:06.381799,PV shading detected,Active,BE9,True
2025-01-18 13:08:08.565294,Cable aging fault detected,Cleared,BE18,True
2025-01-18 13:54:48.518181,Diode fault detected,Active,BE13,True
2025-01-18 16:05:00.756492,PV interconnect fault detected,Cleared,BE5,True
2025-01-18 16:32:49.052519,PV interconnect fault detected,Active,BE5,True
2025-01-18 17:35:18.341786,Short/open circuit fault detected,Cleared,BE14,True
2025-01-18 18:21:40.020715,MCB 1 fault detected,Active,BE3,True
2025-01-18 18:28:01.534362,PV soiling detected,Active,BE8,True
2025-01-18 19:38:07.877643,Grounding system fault detected,Cleared,BE6,True
2025-01-18 21:01:06.911951,Short/open circuit fault detected,Active,BE14,True
2025-01-18 21:08:06.381799,PV shading detected,Cleared,BE9,True
2025-01-18 21:11:26.670145,Cable aging fault detected,Active,BE18,True
2025-01-18 21:12:33.666203,PV shading detected,Active,BE9,True
2025-01-18 22:03:56.895710,Grounding system fault detected,Active,BE6,True
2025-01-18 23:13:38.398885,PV hot spot detected,Cleared,BE12,True
2025-01-18 23:13:42.085203,PV glass breakage detected,Active,BE7,True
2025-01-18 23:52:38.730775,Fuse installation fault detected,Active,BE2,True
2025-01-19 00:45:27.188406,PV hot spot detected,Active,BE12,True
2025-01-19 01:11:26.670145,Cable aging fault detected,Cleared,BE18,True
2025-01-19 02:26:16.858620,MCB 2 fault detected,Active,BE4,True
2025-01-19 02:28:01.534362,PV soiling detected,Cleared,BE8,True
2025-01-19 03:52:38.730775,Fuse installation fault detected,Cleared,BE2,True
2025-01-19 04:21:40.020715,MCB 1 fault detected,Cleared,BE3,True
2025-01-19 05:00:15.108275,PV solder bond failure detected,Cleared,BE11,True
2025-01-19 05:12:33.666203,PV shading detected,Cleared,BE9,True
2025-01-19 06:18:00.926434,PV shading detected,Active,BE9,True
2025-01-19 06:43:54.504726,PV cell breakage detected,Cleared,BE10,True
2025-01-19 07:38:33.208259,PV cell breakage detected,Active,BE10,True
2025-01-19 08:07:04.888150,Rack structure fault detected,Cleared,BE15,True
2025-01-19 08:15:34.849069,PV solder bond failure detected,Active,BE11,True
2025-01-19 08:42:36.600139,PV soiling detected,Active,BE8,True
2025-01-19 09:01:06.911951,Short/open circuit fault detected,Cleared,BE14,True
2025-01-19 09:40:10.401930,Rack structure fault detected,Active,BE15,True
2025-01-19 11:51:52.763472,Encapsulant fault detected,Cleared,BE16,True
2025-01-19 12:26:16.858620,MCB 2 fault detected,Cleared,BE4,True
2025-01-19 13:54:48.518181,Diode fault detected,Cleared,BE13,True
2025-01-19 14:13:29.735350,Encapsulant fault detected,Active,BE16,True
2025-01-19 14:18:00.926434,PV shading detected,Cleared,BE9,True
2025-01-19 14:41:58.634775,PV shading detected,Active,BE9,True
2025-01-19 16:18:25.262735,Short/open circuit fault detected,Active,BE14,True
2025-01-19 16:32:49.052519,PV interconnect fault detected,Cleared,BE5,True
2025-01-19 16:42:36.600139,PV soiling detected,Cleared,BE8,True
2025-01-19 16:59:20.696295,MCB 2 fault detected,Active,BE4,True
2025-01-19 17:03:19.464686,PV interconnect fault detected,Active,BE5,True
2025-01-19 19:32:02.301528,Fuse installation fault detected,Active,BE2,True
2025-01-19 22:03:56.895710,Grounding system fault detected,Cleared,BE6,True
2025-01-19 22:41:58.634775,PV shading detected,Cleared,BE9,True
2025-01-19 22:59:30.743480,PV shading detected,Active,BE9,True
2025-01-19 23:13:42.085203,PV glass breakage detected,Cleared,BE7,True
2025-01-19 23:32:02.301528,Fuse installation fault detected,Cleared,BE2,True
2025-01-20 00:19:38.743091,PV soiling detected,Active,BE8,True
2025-01-20 00:45:27.188406,PV hot spot detected,Cleared,BE12,True
2025-01-20 01:39:44.708107,Grounding system fault detected,Active,BE6,True
2025-01-20 01:42:53.538705,MCB 1 fault detected,Active,BE3,True
2025-01-20 02:44:26.609245,PV hot spot detected,Active,BE12,True
2025-01-20 02:59:20.696295,MCB 2 fault detected,Cleared,BE4,True
2025-01-20 04:18:25.262735,Short/open circuit fault detected,Cleared,BE14,True
2025-01-20 06:59:30.743480,PV shading detected,Cleared,BE9,True
2025-01-20 08:19:38.743091,PV soiling detected,Cleared,BE8,True
2025-01-20 09:13:52.552979,PV shading detected,Active,BE9,True
2025-01-20 11:00:55.295175,MCB 2 fault detected,Active,BE4,True
2025-01-20 11:42:53.538705,MCB 1 fault detected,Cleared,BE3,True
2025-01-20 12:55:48.743617,Diode fault detected,Active,BE13,True
2025-01-20 17:03:19.464686,PV interconnect fault detected,Cleared,BE5,True
2025-01-20 17:06:19.058779,PV soiling detected,Active,BE8,True
2025-01-20 17:13:52.552979,PV shading detected,Cleared,BE9,True
2025-01-20 17:29:22.434360,PV interconnect fault detected,Active,BE5,True
2025-01-20 18:27:15.286546,PV shading detected,Active,BE9,True
2025-01-20 21:00:55.295175,MCB 2 fault detected,Cleared,BE4,True
2025-01-20 21:42:47.935437,Cable aging fault detected,Active,BE18,True
2025-01-20 22:23:29.140965,PV glass breakage detected,Active,BE7,True
2025-01-21 01:06:19.058779,PV soiling detected,Cleared,BE8,True
2025-01-21 01:39:44.708107,Grounding system fault detected,Cleared,BE6,True
2025-01-21 01:42:47.935437,Cable aging fault detected,Cleared,BE18,True
2025-01-21 02:27:15.286546,PV shading detected,Cleared,BE9,True
2025-01-21 02:44:26.609245,PV hot spot detected,Cleared,BE12,True
2025-01-21 02:59:32.477776,PV shading detected,Active,BE9,True
2025-01-21 03:37:50.249880,PV hot spot detected,Active,BE12,True
2025-01-21 07:37:27.156197,Grounding system fault detected,Active,BE6,True
2025-01-21 07:38:33.208259,PV cell breakage detected,Cleared,BE10,True
2025-01-21 08:15:34.849069,PV solder bond failure detected,Cleared,BE11,True
2025-01-21 08:27:18.805609,PV solder bond failure detected,Active,BE11,True
2025-01-21 09:40:10.401930,Rack structure fault detected,Cleared,BE15,True
2025-01-21 10:46:40.328949,PV cell breakage detected,Active,BE10,True
2025-01-21 10:50:39.078575,Rack structure fault detected,Active,BE15,True
2025-01-21 10:59:32.477776,PV shading detected,Cleared,BE9,True
2025-01-21 11:28:17.753890,PV shading detected,Active,BE9,True
2025-01-21 12:55:48.743617,Diode fault detected,Cleared,BE13,True
2025-01-21 14:13:29.735350,Encapsulant fault detected,Cleared,BE16,True
2025-01-21 14:58:02.234845,Encapsulant fault detected,Active,BE16,True
2025-01-21 14:58:12.452725,MCB 1 fault detected,Active,BE3,True
2025-01-21 15:56:45.425187,PV soiling detected,Active,BE8,True
2025-01-21 16:23:56.180318,MCB 2 fault detected,Active,BE4,True
2025-01-21 17:29:22.434360,PV interconnect fault detected,Cleared,BE5,True
2025-01-21 17:57:49.885791,Diode fault detected,Active,BE13,True
2025-01-21 19:28:17.753890,PV shading detected,Cleared,BE9,True
2025-01-21 19:36:22.836716,Short/open circuit fault detected,Active,BE14,True
2025-01-21 19:36:25.283561,PV shading detected,Active,BE9,True
2025-01-21 19:51:06.887967,PV interconnect fault detected,Active,BE5,True
2025-01-21 22:23:29.140965,PV glass breakage detected,Cleared,BE7,True
2025-01-21 23:56:45.425187,PV soiling detected,Cleared,BE8,True
2025-01-22 00:58:12.452725,MCB 1 fault detected,Cleared,BE3,True
2025-01-22 01:53:04.059317,MCB 1 fault detected,Active,BE3,True
2025-01-22 02:23:56.180318,MCB 2 fault detected,Cleared,BE4,True
2025-01-22 03:36:25.283561,PV shading detected,Cleared,BE9,True
2025-01-22 03:37:50.249880,PV hot spot detected,Cleared,BE12,True
2025-01-22 04:48:33.111096,PV shading detected,Active,BE9,True
2025-01-22 05:19:01.262942,MCB 2 fault detected,Active,BE4,True
2025-01-22 06:29:16.534028,PV soiling detected,Active,BE8,True
2025-01-22 07:36:22.836716,Short/open circuit fault detected,Cleared,BE14,True
2025-01-22 07:37:27.156197,Grounding system fault detected,Cleared,BE6,True
2025-01-22 08:31:19.743032,Grounding system fault detected,Active,BE6,True
2025-01-22 11:53:04.059317,MCB 1 fault detected,Cleared,BE3,True
2025-01-22 12:48:33.111096,PV shading detected,Cleared,BE9,True
2025-01-22 12:52:27.743678,PV shading detected,Active,BE9,True
2025-01-22 12:56:03.936174,PV hot spot detected,Active,BE12,True
2025-01-22 14:29:16.534028,PV soiling detected,Cleared,BE8,True
2025-01-22 15:19:01.262942,MCB 2 fault detected,Cleared,BE4,True
2025-01-22 15:42:30.207323,PV soiling detected,Active,BE8,True
2025-01-22 17:57:49.885791,Diode fault detected,Cleared,BE13,True
2025-01-22 19:51:06.887967,PV interconnect fault detected,Cleared,BE5,True
2025-01-22 20:52:27.743678,PV shading detected,Cleared,BE9,True
2025-01-22 21:08:01.440441,PV shading detected,Active,BE9,True
2025-01-22 21:53:44.198568,PV interconnect fault detected,Active,BE5,True
2025-01-22 21:54:26.672293,MCB 1 fault detected,Active,BE3,True
2025-01-22 23:42:30.207323,PV soiling detected,Cleared,BE8,True
2025-01-23 02:45:51.339146,PV soiling detected,Active,BE8,True
2025-01-23 05:08:01.440441,PV shading detected,Cleared,BE9,True
2025-01-23 05:22:56.375378,PV shading detected,Active,BE9,True
2025-01-23 07:54:26.672293,MCB 1 fault detected,Cleared,BE3,True
2025-01-23 08:27:18.805609,PV solder bond failure detected,Cleared,BE11,True
2025-01-23 08:31:19.743032,Grounding system fault detected,Cleared,BE6,True
2025-01-23 08:39:37.305494,PV solder bond failure detected,Active,BE11,True
2025-01-23 10:45:51.339146,PV soiling detected,Cleared,BE8,True
2025-01-23 10:46:40.328949,PV cell breakage detected,Cleared,BE10,True
2025-01-23 10:50:39.078575,Rack structure fault detected,Cleared,BE15,True
2025-01-23 10:56:18.525130,Grounding system fault detected,Active,BE6,True
2025-01-23 12:11:53.206951,Rack structure fault detected,Active,BE15,True
2025-01-23 12:56:03.936174,PV hot spot detected,Cleared,BE12,True
2025-01-23 13:01:42.606221,PV cell breakage detected,Active,BE10,True
2025-01-23 13:22:56.375378,PV shading detected,Cleared,BE9,True
2025-01-23 13:47:21.151373,PV shading detected,Active,BE9,True
2025-01-23 14:58:02.234845,Encapsulant fault detected,Cleared,BE16,True
2025-01-23 15:39:53.873330,PV soiling detected,Active,BE8,True
2025-01-23 18:12:28.715184,Encapsulant fault detected,Active,BE16,True
2025-01-23 19:01:55.130277,MCB 1 fault detected,Active,BE3,True
2025-01-23 21:00:17.222397,PV hot spot detected,Active,BE12,True
2025-01-23 21:47:21.151373,PV shading detected,Cleared,BE9,True
2025-01-23 21:53:44.198568,PV interconnect fault detected,Cleared,BE5,True
2025-01-23 22:08:29.823940,PV glass breakage detected,Active,BE7,True
2025-01-23 23:07:58.903370,PV shading detected,Active,BE9,True
2025-01-23 23:14:08.652701,PV interconnect fault detected,Active,BE5,True
2025-01-23 23:39:53.873330,PV soiling detected,Cleared,BE8,True
2025-01-24 03:46:51.383012,Short/open circuit fault detected,Active,BE14,True
2025-01-24 05:01:55.130277,MCB 1 fault detected,Cleared,BE3,True
2025-01-24 07:07:58.903370,PV shading detected,Cleared,BE9,True
2025-01-24 07:09:29.266991,PV shading detected,Active,BE9,True
2025-01-24 07:14:21.943637,PV soiling detected,Active,BE8,True
2025-01-24 10:56:18.525130,Grounding system fault detected,Cleared,BE6,True
2025-01-24 11:36:18.713157,Grounding system fault detected,Active,BE6,True
2025-01-24 14:17:50.375669,Diode fault detected,Active,BE13,True
2025-01-24 15:09:29.266991,PV shading detected,Cleared,BE9,True
2025-01-24 15:14:21.943637,PV soiling detected,Cleared,BE8,True
2025-01-24 15:46:51.383012,Short/open circuit fault detected,Cleared,BE14,True
2025-01-24 16:39:32.293108,PV shading detected,Active,BE9,True
