time_hours,Availability_A,Reliability_R
1134.0,0.998,0.923
1135.0,0.999,0.923
1136.0,0.999,0.923
1137.0,0.999,0.923
1138.0,0.997,0.921
1139.0,0.997,0.921
1140.0,0.997,0.921
1141.0,0.996,0.92
1142.0,0.996,0.92
1143.0,0.996,0.92
1144.0,0.996,0.92
1145.0,0.996,0.92
1146.0,0.996,0.92
1147.0,0.996,0.92
1148.0,0.996,0.92
1149.0,0.996,0.92
1150.0,0.996,0.92
1151.0,0.996,0.92
1152.0,0.996,0.92
1153.0,0.996,0.92
1154.0,0.997,0.92
1155.0,0.997,0.92
1156.0,0.997,0.92
1157.0,0.997,0.92
1158.0,0.997,0.92
1159.0,0.997,0.92
1160.0,0.997,0.92
1161.0,0.997,0.92
1162.0,0.997,0.92
1163.0,0.997,0.92
1164.0,0.997,0.92
1165.0,0.998,0.92
1166.0,0.998,0.92
1167.0,0.998,0.92
1168.0,0.998,0.92
1169.0,0.998,0.92
1170.0,0.998,0.92
1171.0,0.998,0.92
1172.0,0.997,0.919
1173.0,0.996,0.918
1174.0,0.995,0.917
1175.0,0.995,0.917
1176.0,0.995,0.917
1177.0,0.995,0.917
1178.0,0.995,0.917
1179.0,0.995,0.917
1180.0,0.996,0.917
1181.0,0.997,0.917
1182.0,0.997,0.917
1183.0,0.997,0.917
1184.0,0.997,0.917
1185.0,0.997,0.917
1186.0,0.999,0.917
1187.0,0.999,0.917
1188.0,0.998,0.916
1189.0,0.998,0.916
1190.0,0.998,0.916
1191.0,0.997,0.915
1192.0,0.997,0.915
1193.0,0.997,0.915
1194.0,0.997,0.915
1195.0,0.997,0.915
1196.0,0.998,0.915
1197.0,0.998,0.915
1198.0,0.998,0.915
1199.0,0.998,0.915
1200.0,0.998,0.915
1201.0,0.998,0.915
1202.0,0.998,0.915
1203.0,0.998,0.915
1204.0,0.998,0.915
1205.0,0.998,0.915
1206.0,0.998,0.915
1207.0,0.998,0.915
1208.0,0.998,0.915
1209.0,0.998,0.915
1210.0,0.997,0.914
1211.0,0.997,0.914
1212.0,0.997,0.914
1213.0,0.997,0.914
1214.0,0.997,0.914
1215.0,0.997,0.914
1216.0,0.996,0.914
1217.0,0.996,0.914
1218.0,0.996,0.914
1219.0,0.995,0.914
1220.0,0.995,0.914
1221.0,0.995,0.914
1222.0,0.996,0.914
1223.0,0.996,0.914
1224.0,0.996,0.914
1225.0,0.996,0.914
1226.0,0.996,0.914
1227.0,0.996,0.914
1228.0,0.996,0.914
1229.0,0.996,0.914
1230.0,0.996,0.914
1231.0,0.996,0.914
1232.0,0.996,0.914
1233.0,0.996,0.914
1234.0,0.996,0.914
1235.0,0.996,0.914
1236.0,0.996,0.914
1237.0,0.996,0.914
1238.0,0.996,0.914
1239.0,0.997,0.914
1240.0,0.997,0.914
1241.0,0.997,0.914
1242.0,0.997,0.914
1243.0,0.997,0.914
1244.0,0.997,0.914
1245.0,0.997,0.914
1246.0,0.997,0.914
1247.0,0.997,0.914
1248.0,0.997,0.914
1249.0,0.997,0.914
1250.0,0.997,0.914
1251.0,0.997,0.914
1252.0,0.997,0.914
1253.0,0.997,0.914
1254.0,0.997,0.914
1255.0,0.997,0.914
1256.0,0.997,0.914
1257.0,0.997,0.914
1258.0,0.998,0.914
1259.0,0.997,0.913
1260.0,0.997,0.913
1261.0,0.997,0.913
1262.0,0.997,0.913
1263.0,0.997,0.913
1264.0,0.998,0.913
1265.0,0.998,0.913
1266.0,0.998,0.913
1267.0,0.999,0.913
1268.0,0.999,0.913
1269.0,0.999,0.913
1270.0,0.999,0.913
1271.0,0.999,0.913
1272.0,0.999,0.913
1273.0,0.999,0.913
1274.0,0.999,0.913
1275.0,0.999,0.913
1276.0,0.999,0.913
1277.0,0.999,0.913
1278.0,0.999,0.913
1279.0,0.999,0.913
1280.0,0.999,0.913
1281.0,0.999,0.913
1282.0,0.999,0.913
1283.0,0.998,0.912
1284.0,0.997,0.912
1285.0,0.997,0.912
1286.0,0.997,0.912
1287.0,0.997,0.912
1288.0,0.997,0.912
1289.0,0.997,0.912
1290.0,0.997,0.912
1291.0,0.997,0.912
1292.0,0.997,0.912
1293.0,0.997,0.912
1294.0,0.997,0.912
1295.0,0.997,0.912
1296.0,0.997,0.912
1297.0,0.997,0.912
1298.0,0.997,0.912
1299.0,0.997,0.912
1300.0,0.997,0.912
1301.0,0.997,0.912
1302.0,0.997,0.912
1303.0,0.997,0.912
1304.0,0.997,0.912
1305.0,0.997,0.912
1306.0,0.997,0.912
1307.0,0.998,0.912
1308.0,0.998,0.912
1309.0,0.998,0.912
1310.0,0.998,0.912
1311.0,0.998,0.912
1312.0,0.998,0.912
1313.0,0.998,0.912
1314.0,0.998,0.912
1315.0,0.998,0.912
1316.0,0.998,0.912
1317.0,0.998,0.912
1318.0,0.998,0.912
1319.0,0.998,0.912
1320.0,0.998,0.912
1321.0,0.998,0.912
1322.0,0.998,0.912
1323.0,0.998,0.912
1324.0,0.998,0.912
1325.0,0.998,0.912
1326.0,0.998,0.912
1327.0,0.998,0.912
1328.0,0.998,0.912
1329.0,0.998,0.912
1330.0,0.998,0.912
1331.0,0.999,0.912
1332.0,1.0,0.912
1333.0,1.0,0.912
1334.0,1.0,0.912
1335.0,1.0,0.912
1336.0,1.0,0.912
1337.0,1.0,0.912
1338.0,1.0,0.912
1339.0,1.0,0.912
1340.0,1.0,0.912
1341.0,1.0,0.912
1342.0,1.0,0.912
1343.0,1.0,0.912
1344.0,1.0,0.912
1345.0,1.0,0.912
1346.0,1.0,0.912
1347.0,1.0,0.912
1348.0,1.0,0.912
1349.0,1.0,0.912
1350.0,1.0,0.912
1351.0,1.0,0.912
1352.0,1.0,0.912
1353.0,1.0,0.912
1354.0,1.0,0.912
1355.0,1.0,0.912
1356.0,1.0,0.912
1357.0,1.0,0.912
1358.0,1.0,0.912
1359.0,1.0,0.912
1360.0,1.0,0.912
1361.0,1.0,0.912
1362.0,1.0,0.912
1363.0,1.0,0.912
1364.0,1.0,0.912
1365.0,1.0,0.912
1366.0,1.0,0.912
1367.0,1.0,0.912
1368.0,1.0,0.912
1369.0,1.0,0.912
1370.0,1.0,0.912
1371.0,1.0,0.912
1372.0,1.0,0.912
1373.0,1.0,0.912
1374.0,1.0,0.912
1375.0,1.0,0.912
1376.0,1.0,0.912
1377.0,1.0,0.912
1378.0,1.0,0.912
1379.0,1.0,0.912
1380.0,1.0,0.912
1381.0,1.0,0.912
1382.0,1.0,0.912
1383.0,1.0,0.912
1384.0,1.0,0.912
1385.0,1.0,0.912
1386.0,1.0,0.912
1387.0,1.0,0.912
1388.0,1.0,0.912
1389.0,1.0,0.912
1390.0,1.0,0.912
1391.0,1.0,0.912
1392.0,1.0,0.912
1393.0,1.0,0.912
1394.0,1.0,0.912
1395.0,1.0,0.912
1396.0,1.0,0.912
1397.0,1.0,0.912
1398.0,1.0,0.912
1399.0,1.0,0.912
1400.0,1.0,0.912
1401.0,1.0,0.912
1402.0,1.0,0.912
1403.0,1.0,0.912
1404.0,1.0,0.912
1405.0,0.999,0.911
1406.0,0.999,0.911
1407.0,0.999,0.911
1408.0,0.999,0.911
1409.0,0.999,0.911
1410.0,0.999,0.911
1411.0,0.999,0.911
1412.0,0.999,0.911
1413.0,0.999,0.911
1414.0,0.999,0.911
1415.0,0.999,0.911
1416.0,0.999,0.911
1417.0,0.999,0.911
1418.0,0.999,0.911
1419.0,0.999,0.911
1420.0,0.999,0.911
1421.0,0.999,0.911
1422.0,0.999,0.911
1423.0,0.999,0.911
1424.0,0.999,0.911
1425.0,0.999,0.911
1426.0,0.999,0.911
1427.0,0.999,0.911
1428.0,0.999,0.911
1429.0,0.999,0.911
1430.0,0.999,0.911
1431.0,0.999,0.911
1432.0,0.999,0.911
1433.0,0.999,0.911
1434.0,0.999,0.911
1435.0,0.999,0.911
1436.0,0.999,0.911
1437.0,0.999,0.911
1438.0,0.999,0.911
1439.0,0.998,0.91
1440.0,0.998,0.91
1441.0,0.998,0.91
1442.0,0.998,0.91
1443.0,0.998,0.91
1444.0,0.998,0.91
1445.0,0.998,0.91
1446.0,0.998,0.91
1447.0,0.999,0.91
1448.0,0.999,0.91
1449.0,0.999,0.91
1450.0,0.999,0.91
1451.0,0.999,0.91
1452.0,0.999,0.91
1453.0,1.0,0.91
1454.0,0.999,0.909
1455.0,0.999,0.909
1456.0,0.999,0.909
1457.0,0.999,0.909
1458.0,0.999,0.909
1459.0,0.999,0.909
1460.0,0.999,0.909
1461.0,0.999,0.909
1462.0,0.999,0.909
1463.0,0.999,0.909
1464.0,0.999,0.909
1465.0,0.999,0.909
1466.0,0.999,0.909
1467.0,0.999,0.909
1468.0,0.999,0.909
1469.0,0.999,0.909
1470.0,0.999,0.909
1471.0,0.998,0.908
1472.0,0.998,0.908
1473.0,0.998,0.908
1474.0,0.998,0.908
1475.0,0.998,0.908
1476.0,0.998,0.908
1477.0,0.998,0.908
1478.0,0.998,0.908
1479.0,0.998,0.907
1480.0,0.998,0.907
1481.0,0.998,0.907
1482.0,0.998,0.907
1483.0,0.998,0.907
1484.0,0.998,0.907
1485.0,0.998,0.907
1486.0,0.998,0.907
1487.0,0.998,0.907
1488.0,0.998,0.907
1489.0,0.998,0.907
1490.0,0.998,0.907
1491.0,0.997,0.906
1492.0,0.997,0.906
1493.0,0.997,0.906
1494.0,0.997,0.906
1495.0,0.996,0.905
1496.0,0.995,0.904
1497.0,0.995,0.904
1498.0,0.995,0.904
1499.0,0.995,0.904
1500.0,0.995,0.904
1501.0,0.995,0.904
1502.0,0.996,0.904
1503.0,0.998,0.904
1504.0,0.998,0.904
1505.0,0.998,0.904
1506.0,0.997,0.904
1507.0,0.997,0.904
1508.0,0.997,0.904
1509.0,0.997,0.904
1510.0,0.997,0.904
1511.0,0.997,0.904
1512.0,0.997,0.904
1513.0,0.997,0.904
1514.0,0.997,0.904
1515.0,0.997,0.904
1516.0,0.997,0.904
1517.0,0.997,0.904
1518.0,0.997,0.904
1519.0,0.997,0.904
1520.0,0.997,0.904
1521.0,0.997,0.904
1522.0,0.997,0.904
1523.0,0.997,0.904
1524.0,0.997,0.904
1525.0,0.997,0.904
1526.0,0.997,0.904
1527.0,0.997,0.904
1528.0,0.997,0.904
1529.0,0.997,0.904
1530.0,0.998,0.904
1531.0,0.998,0.904
1532.0,0.998,0.904
1533.0,0.998,0.904
1534.0,0.998,0.904
1535.0,0.998,0.904
1536.0,0.998,0.904
1537.0,0.998,0.904
1538.0,0.998,0.904
1539.0,0.999,0.904
1540.0,0.999,0.904
1541.0,0.999,0.904
1542.0,0.999,0.904
1543.0,0.999,0.904
1544.0,1.0,0.904
1545.0,1.0,0.904
1546.0,1.0,0.904
1547.0,1.0,0.904
1548.0,1.0,0.904
1549.0,1.0,0.904
1550.0,1.0,0.904
1551.0,1.0,0.904
1552.0,1.0,0.904
1553.0,1.0,0.904
1554.0,1.0,0.904
1555.0,1.0,0.904
1556.0,1.0,0.904
1557.0,1.0,0.904
1558.0,0.999,0.903
1559.0,0.999,0.903
1560.0,0.999,0.903
1561.0,0.999,0.903
1562.0,0.999,0.903
1563.0,0.999,0.903
1564.0,0.999,0.903
1565.0,0.998,0.902
1566.0,0.998,0.902
1567.0,0.998,0.902
1568.0,0.998,0.902
1569.0,0.998,0.902
1570.0,0.998,0.902
1571.0,0.998,0.902
1572.0,0.998,0.902
1573.0,0.997,0.901
1574.0,0.996,0.9
1575.0,0.996,0.9
1576.0,0.996,0.9
1577.0,0.996,0.9
1578.0,0.996,0.9
1579.0,0.996,0.9
1580.0,0.996,0.9
1581.0,0.996,0.9
1582.0,0.996,0.9
1583.0,0.996,0.9
1584.0,0.996,0.9
1585.0,0.996,0.9
1586.0,0.996,0.9
1587.0,0.996,0.9
1588.0,0.996,0.9
1589.0,0.996,0.9
1590.0,0.996,0.9
1591.0,0.996,0.9
1592.0,0.996,0.9
1593.0,0.996,0.9
1594.0,0.996,0.9
1595.0,0.996,0.9
1596.0,0.996,0.9
1597.0,0.997,0.9
1598.0,0.998,0.9
1599.0,0.998,0.9
1600.0,0.998,0.9
1601.0,0.998,0.9
1602.0,0.998,0.9
1603.0,0.998,0.9
1604.0,0.998,0.9
1605.0,0.998,0.9
1606.0,0.999,0.9
1607.0,0.999,0.9
1608.0,0.999,0.9
1609.0,0.998,0.899
1610.0,0.998,0.899
1611.0,0.998,0.899
1612.0,0.998,0.899
1613.0,0.999,0.899
1614.0,0.999,0.899
1615.0,0.999,0.899
1616.0,0.998,0.898
1617.0,0.998,0.898
1618.0,0.998,0.898
1619.0,0.998,0.898
1620.0,0.997,0.897
1621.0,0.997,0.897
1622.0,0.997,0.897
1623.0,0.997,0.897
1624.0,0.997,0.897
1625.0,0.996,0.896
1626.0,0.996,0.896
1627.0,0.996,0.896
1628.0,0.996,0.896
1629.0,0.996,0.896
1630.0,0.996,0.896
1631.0,0.996,0.896
1632.0,0.996,0.896
1633.0,0.996,0.896
1634.0,0.996,0.896
1635.0,0.996,0.896
1636.0,0.996,0.896
1637.0,0.996,0.896
1638.0,0.996,0.896
1639.0,0.996,0.896
1640.0,0.996,0.896
1641.0,0.996,0.896
1642.0,0.996,0.896
1643.0,0.996,0.896
1644.0,0.997,0.896
1645.0,0.997,0.896
1646.0,0.997,0.896
1647.0,0.997,0.896
1648.0,0.997,0.896
1649.0,0.997,0.896
1650.0,0.997,0.896
1651.0,0.997,0.896
1652.0,0.997,0.896
1653.0,0.997,0.896
1654.0,0.997,0.896
1655.0,0.997,0.896
1656.0,0.997,0.896
1657.0,0.998,0.896
1658.0,0.998,0.896
1659.0,0.998,0.896
1660.0,0.998,0.896
1661.0,0.998,0.896
1662.0,0.998,0.896
1663.0,0.998,0.896
1664.0,0.999,0.896
1665.0,0.999,0.896
1666.0,0.999,0.896
1667.0,0.999,0.896
1668.0,0.999,0.896
1669.0,0.999,0.896
1670.0,0.998,0.895
1671.0,0.998,0.895
1672.0,0.998,0.895
1673.0,0.999,0.895
1674.0,0.999,0.895
1675.0,0.999,0.895
1676.0,0.998,0.894
1677.0,0.998,0.894
1678.0,0.998,0.894
1679.0,0.998,0.894
1680.0,0.998,0.894
1681.0,0.998,0.894
1682.0,0.998,0.894
1683.0,0.998,0.894
1684.0,0.998,0.894
1685.0,0.998,0.894
1686.0,0.998,0.894
1687.0,0.998,0.894
1688.0,0.998,0.894
1689.0,0.998,0.894
1690.0,0.998,0.894
1691.0,0.998,0.894
1692.0,0.997,0.893
1693.0,0.997,0.893
1694.0,0.997,0.893
1695.0,0.997,0.893
1696.0,0.997,0.893
1697.0,0.997,0.893
1698.0,0.997,0.893
1699.0,0.997,0.893
1700.0,0.997,0.893
1701.0,0.997,0.893
1702.0,0.997,0.893
1703.0,0.997,0.893
1704.0,0.997,0.893
1705.0,0.997,0.893
1706.0,0.997,0.893
1707.0,0.997,0.893
1708.0,0.997,0.893
1709.0,0.997,0.893
1710.0,0.997,0.893
1711.0,0.997,0.893
1712.0,0.997,0.893
1713.0,0.997,0.893
1714.0,0.997,0.893
1715.0,0.997,0.893
1716.0,0.997,0.893
1717.0,0.997,0.893
1718.0,0.998,0.893
1719.0,0.998,0.893
1720.0,0.998,0.893
1721.0,0.998,0.893
1722.0,0.998,0.893
1723.0,0.998,0.893
1724.0,0.999,0.893
1725.0,0.999,0.893
1726.0,0.999,0.893
1727.0,0.999,0.893
1728.0,0.999,0.893
1729.0,0.999,0.893
1730.0,0.999,0.893
1731.0,0.999,0.893
1732.0,0.999,0.893
1733.0,0.999,0.893
1734.0,0.999,0.893
1735.0,0.999,0.893
1736.0,0.999,0.893
1737.0,0.999,0.893
1738.0,0.999,0.893
1739.0,0.999,0.893
1740.0,1.0,0.893
1741.0,1.0,0.893
1742.0,1.0,0.893
1743.0,1.0,0.893
1744.0,1.0,0.893
1745.0,0.999,0.892
1746.0,0.999,0.892
1747.0,0.999,0.892
1748.0,0.998,0.892
1749.0,0.998,0.892
1750.0,0.998,0.892
1751.0,0.998,0.892
1752.0,0.998,0.892
1753.0,0.998,0.892
1754.0,0.998,0.892
1755.0,0.998,0.892
1756.0,0.998,0.892
1757.0,0.998,0.892
1758.0,0.998,0.892
1759.0,0.998,0.892
1760.0,0.998,0.892
1761.0,0.998,0.892
1762.0,0.998,0.892
1763.0,0.998,0.892
1764.0,0.997,0.891
1765.0,0.997,0.891
1766.0,0.997,0.891
1767.0,0.997,0.891
1768.0,0.997,0.891
1769.0,0.998,0.891
1770.0,0.998,0.891
1771.0,0.998,0.891
1772.0,0.998,0.891
1773.0,0.998,0.891
1774.0,0.998,0.891
1775.0,0.998,0.891
1776.0,0.998,0.891
1777.0,0.998,0.891
1778.0,0.998,0.891
1779.0,0.997,0.89
1780.0,0.997,0.89
1781.0,0.997,0.89
1782.0,0.996,0.889
1783.0,0.996,0.889
1784.0,0.996,0.889
1785.0,0.996,0.889
1786.0,0.996,0.889
1787.0,0.996,0.889
1788.0,0.996,0.889
1789.0,0.996,0.889
1790.0,0.996,0.889
1791.0,0.996,0.889
1792.0,0.996,0.889
1793.0,0.996,0.889
1794.0,0.996,0.889
1795.0,0.996,0.889
1796.0,0.997,0.889
1797.0,0.997,0.889
1798.0,0.997,0.889
1799.0,0.997,0.889
1800.0,0.997,0.889
1801.0,0.997,0.889
1802.0,0.997,0.889
1803.0,0.997,0.889
1804.0,0.997,0.889
1805.0,0.996,0.889
1806.0,0.996,0.889
1807.0,0.996,0.889
1808.0,0.996,0.889
1809.0,0.996,0.889
1810.0,0.996,0.889
1811.0,0.996,0.889
1812.0,0.997,0.889
1813.0,0.997,0.889
1814.0,0.997,0.889
1815.0,0.997,0.889
1816.0,0.997,0.889
1817.0,0.997,0.889
1818.0,0.997,0.889
1819.0,0.997,0.889
1820.0,0.997,0.889
1821.0,0.997,0.889
1822.0,0.997,0.889
1823.0,0.997,0.889
1824.0,0.997,0.889
1825.0,0.997,0.889
1826.0,0.997,0.889
1827.0,0.998,0.889
1828.0,0.998,0.889
1829.0,0.998,0.889
1830.0,0.999,0.889
1831.0,0.998,0.888
1832.0,0.998,0.888
1833.0,0.998,0.888
1834.0,0.998,0.888
1835.0,0.998,0.888
1836.0,0.998,0.888
1837.0,0.998,0.888
1838.0,0.998,0.888
1839.0,0.998,0.888
1840.0,0.998,0.888
1841.0,0.998,0.888
1842.0,0.998,0.888
1843.0,0.998,0.888
1844.0,0.998,0.888
1845.0,0.998,0.888
1846.0,0.998,0.888
1847.0,0.998,0.888
1848.0,0.998,0.888
1849.0,0.998,0.888
1850.0,0.998,0.888
1851.0,0.998,0.888
1852.0,0.998,0.888
1853.0,0.999,0.888
1854.0,0.999,0.888
1855.0,0.999,0.888
1856.0,0.999,0.888
1857.0,0.999,0.888
1858.0,0.999,0.888
1859.0,0.999,0.888
1860.0,0.999,0.888
1861.0,0.999,0.888
1862.0,0.999,0.888
1863.0,0.999,0.888
1864.0,0.999,0.888
1865.0,0.999,0.888
1866.0,0.999,0.888
1867.0,0.999,0.888
1868.0,0.999,0.888
1869.0,0.999,0.888
1870.0,0.999,0.888
1871.0,0.999,0.888
1872.0,0.999,0.888
1873.0,0.999,0.888
1874.0,0.999,0.888
1875.0,0.999,0.888
1876.0,0.999,0.888
1877.0,0.999,0.888
1878.0,0.999,0.888
1879.0,1.0,0.888
1880.0,1.0,0.888
1881.0,1.0,0.888
1882.0,1.0,0.888
1883.0,1.0,0.888
1884.0,1.0,0.888
1885.0,1.0,0.888
1886.0,1.0,0.888
1887.0,1.0,0.888
1888.0,1.0,0.888
1889.0,1.0,0.888
1890.0,1.0,0.888
1891.0,1.0,0.888
1892.0,1.0,0.888
1893.0,1.0,0.888
1894.0,1.0,0.888
1895.0,1.0,0.888
1896.0,1.0,0.888
1897.0,1.0,0.888
1898.0,1.0,0.888
1899.0,1.0,0.888
1900.0,1.0,0.888
1901.0,1.0,0.888
1902.0,1.0,0.888
1903.0,1.0,0.888
1904.0,1.0,0.888
1905.0,1.0,0.888
1906.0,1.0,0.888
1907.0,0.999,0.888
1908.0,0.999,0.888
1909.0,0.999,0.888
1910.0,0.999,0.888
1911.0,0.999,0.888
1912.0,0.999,0.888
1913.0,0.999,0.888
1914.0,0.999,0.888
1915.0,1.0,0.888
1916.0,1.0,0.888
1917.0,1.0,0.888
1918.0,1.0,0.888
1919.0,1.0,0.888
1920.0,1.0,0.888
1921.0,1.0,0.888
1922.0,1.0,0.888
1923.0,0.998,0.886
1924.0,0.998,0.886
1925.0,0.998,0.886
1926.0,0.998,0.886
1927.0,0.998,0.886
1928.0,0.998,0.886
1929.0,0.998,0.886
1930.0,0.998,0.886
1931.0,0.998,0.886
1932.0,0.998,0.886
1933.0,0.998,0.886
1934.0,0.998,0.886
1935.0,0.998,0.886
1936.0,0.998,0.886
1937.0,0.998,0.886
1938.0,0.998,0.886
1939.0,0.998,0.886
1940.0,0.998,0.886
1941.0,0.998,0.886
1942.0,0.997,0.885
1943.0,0.997,0.885
1944.0,0.997,0.885
1945.0,0.997,0.885
1946.0,0.997,0.885
1947.0,0.998,0.885
1948.0,0.998,0.885
1949.0,0.998,0.885
1950.0,0.998,0.885
1951.0,0.998,0.885
1952.0,0.998,0.885
1953.0,0.998,0.885
1954.0,0.998,0.885
1955.0,0.998,0.885
1956.0,0.998,0.885
1957.0,0.998,0.885
1958.0,0.998,0.885
1959.0,0.997,0.885
1960.0,0.997,0.885
1961.0,0.997,0.885
1962.0,0.997,0.885
1963.0,0.997,0.885
1964.0,0.997,0.885
1965.0,0.997,0.885
1966.0,0.996,0.884
1967.0,0.996,0.884
1968.0,0.996,0.884
1969.0,0.996,0.884
1970.0,0.996,0.884
1971.0,0.997,0.884
1972.0,0.997,0.884
1973.0,0.997,0.884
1974.0,0.997,0.884
1975.0,0.997,0.884
1976.0,0.997,0.884
1977.0,0.997,0.884
1978.0,0.997,0.884
1979.0,0.997,0.884
1980.0,0.997,0.884
1981.0,0.997,0.884
1982.0,0.997,0.884
1983.0,0.998,0.884
1984.0,0.998,0.884
1985.0,0.998,0.884
1986.0,0.998,0.884
1987.0,0.998,0.884
1988.0,0.998,0.884
1989.0,0.998,0.884
1990.0,1.0,0.884
1991.0,1.0,0.884
1992.0,1.0,0.884
1993.0,1.0,0.884
1994.0,1.0,0.884
1995.0,1.0,0.884
1996.0,1.0,0.884
1997.0,1.0,0.884
1998.0,0.999,0.883
1999.0,0.999,0.883
2000.0,0.999,0.883
2001.0,0.999,0.883
2002.0,0.999,0.883
2003.0,0.999,0.883
2004.0,0.999,0.883
2005.0,0.999,0.883
2006.0,0.999,0.883
2007.0,0.998,0.882
2008.0,0.998,0.882
2009.0,0.998,0.882
2010.0,0.998,0.882
2011.0,0.998,0.882
2012.0,0.998,0.882
2013.0,0.998,0.882
2014.0,0.998,0.882
2015.0,0.998,0.882
2016.0,0.998,0.882
2017.0,0.998,0.882
2018.0,0.998,0.882
2019.0,0.998,0.882
2020.0,0.998,0.882
2021.0,0.998,0.882
2022.0,0.998,0.882
2023.0,0.998,0.882
2024.0,0.998,0.882
2025.0,0.998,0.882
2026.0,0.998,0.882
2027.0,0.998,0.882
2028.0,0.998,0.882
2029.0,0.998,0.882
2030.0,0.998,0.882
2031.0,0.998,0.882
2032.0,0.998,0.882
2033.0,0.998,0.882
2034.0,0.998,0.882
2035.0,0.998,0.882
2036.0,0.998,0.882
2037.0,0.998,0.882
2038.0,0.997,0.881
2039.0,0.997,0.881
2040.0,0.997,0.881
2041.0,0.997,0.881
2042.0,0.997,0.881
2043.0,0.997,0.881
2044.0,0.997,0.881
2045.0,0.997,0.881
2046.0,0.998,0.881
2047.0,0.998,0.881
2048.0,0.998,0.881
2049.0,0.998,0.881
2050.0,0.998,0.881
2051.0,0.998,0.881
2052.0,0.998,0.881
2053.0,0.998,0.881
2054.0,0.998,0.881
2055.0,0.999,0.881
2056.0,0.999,0.881
2057.0,0.999,0.881
2058.0,0.999,0.881
2059.0,0.999,0.881
2060.0,0.999,0.881
2061.0,0.999,0.881
2062.0,0.999,0.881
2063.0,0.999,0.881
2064.0,0.999,0.881
2065.0,0.999,0.881
2066.0,0.999,0.881
2067.0,0.999,0.881
2068.0,0.999,0.881
2069.0,0.999,0.881
2070.0,0.999,0.881
2071.0,0.999,0.881
2072.0,0.999,0.881
2073.0,0.999,0.881
2074.0,0.999,0.881
2075.0,0.999,0.881
2076.0,0.999,0.881
2077.0,0.999,0.881
2078.0,0.999,0.881
2079.0,0.999,0.881
2080.0,0.999,0.881
2081.0,0.999,0.881
2082.0,0.999,0.881
2083.0,0.999,0.881
2084.0,0.999,0.881
2085.0,0.999,0.881
2086.0,1.0,0.881
2087.0,1.0,0.881
2088.0,1.0,0.881
2089.0,1.0,0.881
2090.0,1.0,0.881
2091.0,1.0,0.881
2092.0,1.0,0.881
2093.0,0.999,0.88
2094.0,0.999,0.88
2095.0,0.999,0.88
2096.0,0.999,0.88
2097.0,0.999,0.88
2098.0,0.999,0.88
2099.0,0.999,0.88
2100.0,0.999,0.88
2101.0,0.999,0.88
2102.0,0.999,0.88
2103.0,0.999,0.88
2104.0,0.999,0.88
2105.0,0.999,0.88
2106.0,0.999,0.88
2107.0,0.999,0.88
2108.0,0.999,0.88
2109.0,0.999,0.88
2110.0,0.999,0.88
2111.0,0.999,0.88
2112.0,0.999,0.88
2113.0,0.999,0.88
2114.0,0.999,0.88
2115.0,0.999,0.88
2116.0,0.999,0.88
2117.0,0.999,0.88
2118.0,0.999,0.88
2119.0,0.999,0.88
2120.0,0.999,0.88
2121.0,0.999,0.88
2122.0,0.999,0.88
2123.0,0.999,0.88
2124.0,0.999,0.88
2125.0,0.999,0.88
2126.0,0.999,0.88
2127.0,0.996,0.877
2128.0,0.996,0.877
2129.0,0.996,0.877
2130.0,0.996,0.877
2131.0,0.996,0.877
2132.0,0.996,0.877
2133.0,0.996,0.877
2134.0,0.996,0.877
2135.0,0.995,0.876
2136.0,0.995,0.876
2137.0,0.995,0.876
2138.0,0.995,0.876
2139.0,0.995,0.876
2140.0,0.995,0.876
2141.0,0.996,0.876
2142.0,0.996,0.876
2143.0,0.996,0.876
2144.0,0.996,0.876
2145.0,0.996,0.876
2146.0,0.996,0.876
2147.0,0.996,0.876
2148.0,0.996,0.876
2149.0,0.996,0.876
2150.0,0.996,0.876
2151.0,0.997,0.876
2152.0,0.997,0.876
2153.0,0.997,0.876
2154.0,0.997,0.876
2155.0,0.997,0.876
2156.0,0.997,0.876
2157.0,0.997,0.876
2158.0,0.997,0.876
2159.0,0.997,0.876
2160.0,0.997,0.876
2161.0,0.997,0.876
2162.0,0.997,0.876
2163.0,0.997,0.876
2164.0,0.997,0.876
2165.0,0.997,0.876
2166.0,0.997,0.876
2167.0,0.997,0.876
2168.0,0.997,0.876
2169.0,0.997,0.876
2170.0,0.997,0.876
2171.0,0.997,0.876
2172.0,0.997,0.876
2173.0,0.997,0.876
2174.0,0.997,0.876
2175.0,0.999,0.876
2176.0,0.999,0.876
2177.0,0.999,0.876
2178.0,0.999,0.876
2179.0,0.999,0.876
2180.0,0.999,0.876
2181.0,0.998,0.875
2182.0,0.998,0.875
2183.0,0.999,0.875
2184.0,0.999,0.875
2185.0,0.999,0.875
2186.0,0.998,0.875
2187.0,0.998,0.875
2188.0,0.998,0.875
2189.0,0.998,0.875
2190.0,0.998,0.875
2191.0,0.998,0.875
2192.0,0.998,0.875
2193.0,0.998,0.875
2194.0,0.998,0.875
2195.0,0.998,0.875
2196.0,0.998,0.875
2197.0,0.998,0.875
2198.0,0.998,0.875
2199.0,0.998,0.875
2200.0,0.998,0.875
2201.0,0.998,0.875
2202.0,0.998,0.875
2203.0,0.998,0.875
2204.0,0.998,0.875
2205.0,0.999,0.875
2206.0,0.998,0.874
2207.0,0.998,0.874
2208.0,0.997,0.873
