time_hours,Availability_A,Reliability_R
750.0,0.9976666666666667,0.953
751.0,0.9976666666666667,0.953
752.0,0.998,0.953
753.0,0.9976666666666667,0.9526666666666667
754.0,0.9976666666666667,0.9526666666666667
755.0,0.997,0.952
756.0,0.997,0.952
757.0,0.997,0.952
758.0,0.997,0.952
759.0,0.997,0.952
760.0,0.997,0.952
761.0,0.9973333333333333,0.952
762.0,0.9976666666666667,0.952
763.0,0.9973333333333333,0.9516666666666667
764.0,0.9973333333333333,0.9516666666666667
765.0,0.9976666666666667,0.9513333333333334
766.0,0.9976666666666667,0.9513333333333334
767.0,0.9976666666666667,0.9513333333333334
768.0,0.9976666666666667,0.9513333333333334
769.0,0.9976666666666667,0.9513333333333334
770.0,0.9976666666666667,0.9513333333333334
771.0,0.9973333333333333,0.951
772.0,0.9973333333333333,0.951
773.0,0.9973333333333333,0.951
774.0,0.9973333333333333,0.951
775.0,0.9973333333333333,0.951
776.0,0.9973333333333333,0.951
777.0,0.9973333333333333,0.951
778.0,0.9973333333333333,0.951
779.0,0.997,0.9506666666666667
780.0,0.9966666666666667,0.9503333333333334
781.0,0.9963333333333333,0.95
782.0,0.9963333333333333,0.95
783.0,0.9966666666666667,0.95
784.0,0.9966666666666667,0.95
785.0,0.9966666666666667,0.95
786.0,0.9966666666666667,0.95
787.0,0.9966666666666667,0.95
788.0,0.997,0.95
789.0,0.997,0.95
790.0,0.9966666666666667,0.9496666666666667
791.0,0.997,0.9496666666666667
792.0,0.997,0.9496666666666667
793.0,0.997,0.9496666666666667
794.0,0.9966666666666667,0.9493333333333334
795.0,0.9966666666666667,0.9493333333333334
796.0,0.9966666666666667,0.9493333333333334
797.0,0.9966666666666667,0.9493333333333334
798.0,0.9966666666666667,0.949
799.0,0.9966666666666667,0.949
800.0,0.996,0.9483333333333334
801.0,0.9963333333333333,0.9483333333333334
802.0,0.996,0.948
803.0,0.9966666666666667,0.948
804.0,0.9966666666666667,0.948
805.0,0.997,0.948
806.0,0.997,0.948
807.0,0.997,0.948
808.0,0.997,0.948
809.0,0.997,0.948
810.0,0.9973333333333333,0.948
811.0,0.9976666666666667,0.948
812.0,0.9976666666666667,0.948
813.0,0.998,0.948
814.0,0.998,0.948
815.0,0.998,0.948
816.0,0.998,0.948
817.0,0.998,0.948
818.0,0.998,0.948
819.0,0.9983333333333333,0.948
820.0,0.998,0.9476666666666667
821.0,0.9976666666666667,0.9473333333333334
822.0,0.9973333333333333,0.9473333333333334
823.0,0.9973333333333333,0.9473333333333334
824.0,0.9973333333333333,0.9473333333333334
825.0,0.9973333333333333,0.9473333333333334
826.0,0.9973333333333333,0.9473333333333334
827.0,0.9973333333333333,0.947
828.0,0.9976666666666667,0.947
829.0,0.9976666666666667,0.947
830.0,0.9973333333333333,0.9466666666666667
831.0,0.9976666666666667,0.9466666666666667
832.0,0.9976666666666667,0.9466666666666667
833.0,0.9976666666666667,0.9466666666666667
834.0,0.9976666666666667,0.9466666666666667
835.0,0.9973333333333333,0.9463333333333334
836.0,0.9973333333333333,0.9463333333333334
837.0,0.9973333333333333,0.9463333333333334
838.0,0.9973333333333333,0.9463333333333334
839.0,0.9973333333333333,0.9463333333333334
840.0,0.997,0.946
841.0,0.997,0.946
842.0,0.9973333333333333,0.946
843.0,0.9973333333333333,0.946
844.0,0.997,0.9456666666666667
845.0,0.9973333333333333,0.9456666666666667
846.0,0.998,0.9456666666666667
847.0,0.998,0.9456666666666667
848.0,0.9983333333333333,0.9453333333333334
849.0,0.998,0.945
850.0,0.998,0.945
851.0,0.9976666666666667,0.9446666666666667
852.0,0.9976666666666667,0.9446666666666667
853.0,0.9976666666666667,0.9446666666666667
854.0,0.9976666666666667,0.9446666666666667
855.0,0.9976666666666667,0.9446666666666667
856.0,0.9973333333333333,0.9443333333333334
857.0,0.9973333333333333,0.9443333333333334
858.0,0.997,0.944
859.0,0.997,0.944
860.0,0.997,0.944
861.0,0.997,0.944
862.0,0.997,0.944
863.0,0.997,0.944
864.0,0.9973333333333333,0.944
865.0,0.9973333333333333,0.944
866.0,0.9976666666666667,0.944
867.0,0.9976666666666667,0.944
868.0,0.998,0.944
869.0,0.9976666666666667,0.9436666666666667
870.0,0.9973333333333333,0.9433333333333334
871.0,0.9973333333333333,0.9433333333333334
872.0,0.9976666666666667,0.9433333333333334
873.0,0.998,0.9433333333333334
874.0,0.998,0.9433333333333334
875.0,0.998,0.9433333333333334
876.0,0.998,0.9433333333333334
877.0,0.9976666666666667,0.943
878.0,0.998,0.943
879.0,0.998,0.943
880.0,0.998,0.943
881.0,0.998,0.943
882.0,0.998,0.943
883.0,0.9983333333333333,0.943
884.0,0.9983333333333333,0.943
885.0,0.9983333333333333,0.943
886.0,0.9983333333333333,0.943
887.0,0.9983333333333333,0.943
888.0,0.9986666666666667,0.943
889.0,0.9986666666666667,0.943
890.0,0.9983333333333333,0.9426666666666667
891.0,0.998,0.9423333333333334
892.0,0.998,0.9423333333333334
893.0,0.9983333333333333,0.9423333333333334
894.0,0.998,0.942
895.0,0.998,0.942
896.0,0.998,0.942
897.0,0.998,0.942
898.0,0.998,0.942
899.0,0.998,0.9416666666666667
900.0,0.998,0.9416666666666667
901.0,0.998,0.9416666666666667
902.0,0.998,0.9416666666666667
903.0,0.998,0.9416666666666667
904.0,0.998,0.9416666666666667
905.0,0.998,0.9416666666666667
906.0,0.998,0.9416666666666667
907.0,0.998,0.9416666666666667
908.0,0.998,0.9416666666666667
909.0,0.998,0.9416666666666667
910.0,0.998,0.9416666666666667
911.0,0.9976666666666667,0.9413333333333334
912.0,0.9976666666666667,0.9413333333333334
913.0,0.9973333333333333,0.9410000000000001
914.0,0.9973333333333333,0.9410000000000001
915.0,0.9973333333333333,0.9410000000000001
916.0,0.9973333333333333,0.9410000000000001
917.0,0.9973333333333333,0.9410000000000001
918.0,0.998,0.9410000000000001
919.0,0.998,0.9410000000000001
920.0,0.998,0.9410000000000001
921.0,0.9976666666666667,0.9406666666666667
922.0,0.9976666666666667,0.9406666666666667
923.0,0.9973333333333333,0.9403333333333334
924.0,0.9966666666666667,0.9396666666666667
925.0,0.997,0.9396666666666667
926.0,0.997,0.9396666666666667
927.0,0.997,0.9396666666666667
928.0,0.997,0.9396666666666667
929.0,0.997,0.9396666666666667
930.0,0.997,0.9396666666666667
931.0,0.997,0.9396666666666667
932.0,0.9966666666666667,0.9393333333333334
933.0,0.9966666666666667,0.9393333333333334
934.0,0.9963333333333333,0.9390000000000001
935.0,0.9966666666666667,0.9390000000000001
936.0,0.9966666666666667,0.9390000000000001
937.0,0.997,0.9390000000000001
938.0,0.9973333333333333,0.9390000000000001
939.0,0.9976666666666667,0.9390000000000001
940.0,0.9976666666666667,0.9390000000000001
941.0,0.9976666666666667,0.9390000000000001
942.0,0.9976666666666667,0.9390000000000001
943.0,0.9976666666666667,0.9390000000000001
944.0,0.9976666666666667,0.9390000000000001
945.0,0.9973333333333333,0.9386666666666666
946.0,0.9973333333333333,0.9386666666666666
947.0,0.9976666666666667,0.9386666666666666
948.0,0.998,0.9383333333333334
949.0,0.998,0.9383333333333334
950.0,0.998,0.9383333333333334
951.0,0.998,0.9383333333333334
952.0,0.998,0.9383333333333334
953.0,0.998,0.9383333333333334
954.0,0.998,0.9383333333333334
955.0,0.998,0.9383333333333334
956.0,0.9976666666666667,0.9383333333333334
957.0,0.9976666666666667,0.9383333333333334
958.0,0.9976666666666667,0.9383333333333334
959.0,0.9976666666666667,0.9383333333333334
960.0,0.9976666666666667,0.9383333333333334
961.0,0.9976666666666667,0.9383333333333334
962.0,0.9973333333333333,0.9383333333333334
963.0,0.9973333333333333,0.9383333333333334
964.0,0.9976666666666667,0.9383333333333334
965.0,0.9976666666666667,0.9383333333333334
966.0,0.9976666666666667,0.9383333333333334
967.0,0.9976666666666667,0.9383333333333334
968.0,0.9976666666666667,0.9383333333333334
969.0,0.998,0.9383333333333334
970.0,0.998,0.9383333333333334
971.0,0.9983333333333333,0.9383333333333334
972.0,0.9983333333333333,0.9383333333333334
973.0,0.9983333333333333,0.9383333333333334
974.0,0.9983333333333333,0.9383333333333334
975.0,0.9983333333333333,0.9383333333333334
976.0,0.9983333333333333,0.9383333333333334
977.0,0.998,0.938
978.0,0.998,0.938
979.0,0.998,0.938
980.0,0.9983333333333333,0.938
981.0,0.9983333333333333,0.938
982.0,0.9986666666666667,0.938
983.0,0.9986666666666667,0.938
984.0,0.9986666666666667,0.938
985.0,0.9983333333333333,0.9376666666666666
986.0,0.9983333333333333,0.9376666666666666
987.0,0.9983333333333333,0.9376666666666666
988.0,0.9983333333333333,0.9376666666666666
989.0,0.9983333333333333,0.9376666666666666
990.0,0.9983333333333333,0.9376666666666666
991.0,0.9983333333333333,0.9376666666666666
992.0,0.998,0.9373333333333334
993.0,0.9986666666666667,0.9373333333333334
994.0,0.9986666666666667,0.9373333333333334
995.0,0.9983333333333333,0.937
996.0,0.9986666666666667,0.937
997.0,0.998,0.9363333333333334
998.0,0.998,0.9363333333333334
999.0,0.998,0.9363333333333334
1000.0,0.998,0.9363333333333334
1001.0,0.998,0.9363333333333334
1002.0,0.998,0.9363333333333334
1003.0,0.9976666666666667,0.9359999999999999
1004.0,0.9973333333333333,0.9356666666666666
1005.0,0.9976666666666667,0.9356666666666666
1006.0,0.9973333333333333,0.9353333333333333
1007.0,0.9973333333333333,0.9353333333333333
1008.0,0.9973333333333333,0.9353333333333333
1009.0,0.9973333333333333,0.9353333333333333
1010.0,0.9976666666666667,0.9353333333333333
1011.0,0.9976666666666667,0.9353333333333333
1012.0,0.998,0.9353333333333333
1013.0,0.998,0.9353333333333333
1014.0,0.9983333333333333,0.9353333333333333
1015.0,0.9983333333333333,0.9353333333333333
1016.0,0.998,0.935
1017.0,0.998,0.935
1018.0,0.9976666666666667,0.9346666666666666
1019.0,0.9976666666666667,0.9343333333333333
1020.0,0.9976666666666667,0.9343333333333333
1021.0,0.998,0.9343333333333333
1022.0,0.998,0.9343333333333333
1023.0,0.998,0.9343333333333333
1024.0,0.998,0.9343333333333333
1025.0,0.9983333333333333,0.9343333333333333
1026.0,0.998,0.9339999999999999
1027.0,0.9983333333333333,0.9339999999999999
1028.0,0.9983333333333333,0.9339999999999999
1029.0,0.9983333333333333,0.9339999999999999
1030.0,0.998,0.9336666666666666
1031.0,0.998,0.9336666666666666
1032.0,0.9976666666666667,0.9333333333333333
1033.0,0.9973333333333333,0.933
1034.0,0.9973333333333333,0.933
1035.0,0.9973333333333333,0.933
1036.0,0.997,0.9326666666666666
1037.0,0.997,0.9326666666666666
1038.0,0.997,0.9326666666666666
1039.0,0.9966666666666667,0.9323333333333333
1040.0,0.997,0.9323333333333333
1041.0,0.997,0.9323333333333333
1042.0,0.997,0.9323333333333333
1043.0,0.997,0.9323333333333333
1044.0,0.997,0.9323333333333333
1045.0,0.997,0.9323333333333333
1046.0,0.997,0.9323333333333333
1047.0,0.997,0.9323333333333333
1048.0,0.997,0.9323333333333333
1049.0,0.997,0.9323333333333333
1050.0,0.9973333333333333,0.9323333333333333
1051.0,0.9973333333333333,0.9323333333333333
1052.0,0.9973333333333333,0.9323333333333333
1053.0,0.9973333333333333,0.9323333333333333
1054.0,0.997,0.9319999999999999
1055.0,0.9966666666666667,0.9316666666666666
1056.0,0.9966666666666667,0.9316666666666666
1057.0,0.9966666666666667,0.9316666666666666
1058.0,0.9966666666666667,0.9316666666666666
1059.0,0.9963333333333333,0.9313333333333333
1060.0,0.9966666666666667,0.9313333333333333
1061.0,0.9966666666666667,0.9313333333333333
1062.0,0.9966666666666667,0.9313333333333333
1063.0,0.9966666666666667,0.9313333333333333
1064.0,0.997,0.9313333333333333
1065.0,0.997,0.9313333333333333
1066.0,0.9973333333333333,0.9313333333333333
1067.0,0.9976666666666667,0.9313333333333333
1068.0,0.9973333333333333,0.931
1069.0,0.9973333333333333,0.931
1070.0,0.9973333333333333,0.931
1071.0,0.9973333333333333,0.931
1072.0,0.9973333333333333,0.931
1073.0,0.9973333333333333,0.931
1074.0,0.9973333333333333,0.931
1075.0,0.9973333333333333,0.931
1076.0,0.9973333333333333,0.931
1077.0,0.9973333333333333,0.931
1078.0,0.9976666666666667,0.931
1079.0,0.9976666666666667,0.931
1080.0,0.998,0.931
1081.0,0.9983333333333333,0.931
1082.0,0.9983333333333333,0.931
1083.0,0.9983333333333333,0.931
1084.0,0.9983333333333333,0.931
1085.0,0.9983333333333333,0.931
1086.0,0.9983333333333333,0.931
1087.0,0.9983333333333333,0.9306666666666666
1088.0,0.9983333333333333,0.9306666666666666
1089.0,0.9983333333333333,0.9306666666666666
1090.0,0.9983333333333333,0.9306666666666666
1091.0,0.9983333333333333,0.9306666666666666
1092.0,0.9983333333333333,0.9306666666666666
1093.0,0.9983333333333333,0.9306666666666666
1094.0,0.9983333333333333,0.9306666666666666
1095.0,0.9983333333333333,0.9306666666666666
1096.0,0.9983333333333333,0.9306666666666666
1097.0,0.9983333333333333,0.9306666666666666
1098.0,0.9983333333333333,0.9306666666666666
1099.0,0.9983333333333333,0.9306666666666666
1100.0,0.9983333333333333,0.9306666666666666
1101.0,0.9983333333333333,0.9306666666666666
1102.0,0.9986666666666667,0.9306666666666666
1103.0,0.999,0.9306666666666666
1104.0,0.999,0.9306666666666666
1105.0,0.999,0.9306666666666666
1106.0,0.999,0.9306666666666666
1107.0,0.999,0.9303333333333333
1108.0,0.999,0.9303333333333333
1109.0,0.999,0.9303333333333333
1110.0,0.9986666666666667,0.9299999999999999
1111.0,0.9986666666666667,0.9299999999999999
1112.0,0.9986666666666667,0.9299999999999999
1113.0,0.9986666666666667,0.9299999999999999
1114.0,0.9983333333333333,0.9296666666666666
1115.0,0.9986666666666667,0.9296666666666666
1116.0,0.999,0.9296666666666666
1117.0,0.999,0.9296666666666666
1118.0,0.999,0.9296666666666666
1119.0,0.9986666666666667,0.9293333333333333
1120.0,0.9983333333333333,0.929
1121.0,0.9983333333333333,0.929
1122.0,0.9983333333333333,0.929
1123.0,0.9983333333333333,0.929
1124.0,0.9983333333333333,0.929
1125.0,0.9983333333333333,0.929
1126.0,0.9983333333333333,0.929
1127.0,0.9983333333333333,0.929
1128.0,0.9983333333333333,0.929
1129.0,0.998,0.9286666666666666
1130.0,0.998,0.9286666666666666
1131.0,0.998,0.9286666666666666
1132.0,0.998,0.9286666666666666
1133.0,0.998,0.9286666666666666
1134.0,0.998,0.9286666666666666
1135.0,0.998,0.9286666666666666
1136.0,0.998,0.9286666666666666
1137.0,0.9983333333333333,0.9286666666666666
1138.0,0.9986666666666667,0.9286666666666666
1139.0,0.9986666666666667,0.9286666666666666
1140.0,0.9986666666666667,0.9286666666666666
1141.0,0.9986666666666667,0.9286666666666666
1142.0,0.9986666666666667,0.9286666666666666
1143.0,0.9986666666666667,0.9286666666666666
1144.0,0.9986666666666667,0.9286666666666666
1145.0,0.9986666666666667,0.9286666666666666
1146.0,0.9986666666666667,0.9286666666666666
1147.0,0.9983333333333333,0.9283333333333333
1148.0,0.9983333333333333,0.9283333333333333
1149.0,0.9983333333333333,0.9283333333333333
1150.0,0.9983333333333333,0.9283333333333333
1151.0,0.9983333333333333,0.9283333333333333
1152.0,0.9983333333333333,0.9283333333333333
1153.0,0.9983333333333333,0.9283333333333333
1154.0,0.9983333333333333,0.9283333333333333
1155.0,0.998,0.928
1156.0,0.998,0.928
1157.0,0.998,0.928
1158.0,0.998,0.9276666666666666
1159.0,0.9983333333333333,0.9276666666666666
1160.0,0.998,0.9273333333333333
1161.0,0.9976666666666667,0.927
1162.0,0.9973333333333333,0.9266666666666666
1163.0,0.9973333333333333,0.9266666666666666
1164.0,0.9973333333333333,0.9266666666666666
1165.0,0.9973333333333333,0.9266666666666666
1166.0,0.9973333333333333,0.9266666666666666
1167.0,0.9976666666666667,0.9266666666666666
1168.0,0.998,0.9266666666666666
1169.0,0.998,0.9266666666666666
1170.0,0.9976666666666667,0.9263333333333333
1171.0,0.9976666666666667,0.9263333333333333
1172.0,0.9973333333333333,0.926
1173.0,0.9973333333333333,0.926
1174.0,0.9973333333333333,0.926
1175.0,0.9973333333333333,0.926
1176.0,0.9973333333333333,0.926
1177.0,0.9973333333333333,0.926
1178.0,0.997,0.9256666666666666
1179.0,0.997,0.9256666666666666
1180.0,0.997,0.9256666666666666
1181.0,0.997,0.9256666666666666
1182.0,0.997,0.9256666666666666
1183.0,0.997,0.9256666666666666
1184.0,0.997,0.9256666666666666
1185.0,0.997,0.9256666666666666
1186.0,0.997,0.9256666666666666
1187.0,0.997,0.9256666666666666
1188.0,0.997,0.9256666666666666
1189.0,0.997,0.9256666666666666
1190.0,0.997,0.9256666666666666
1191.0,0.997,0.9256666666666666
1192.0,0.997,0.9256666666666666
1193.0,0.997,0.9256666666666666
1194.0,0.9973333333333333,0.9256666666666666
1195.0,0.9973333333333333,0.9253333333333333
1196.0,0.9973333333333333,0.9253333333333333
1197.0,0.9973333333333333,0.9253333333333333
1198.0,0.9973333333333333,0.9253333333333333
1199.0,0.9973333333333333,0.9253333333333333
1200.0,0.997,0.925
1201.0,0.997,0.925
1202.0,0.9966666666666667,0.9246666666666666
1203.0,0.997,0.9246666666666666
1204.0,0.997,0.9246666666666666
1205.0,0.997,0.9246666666666666
1206.0,0.9973333333333333,0.9246666666666666
1207.0,0.9973333333333333,0.9246666666666666
1208.0,0.9976666666666667,0.9246666666666666
1209.0,0.998,0.9246666666666666
1210.0,0.998,0.9246666666666666
1211.0,0.998,0.9246666666666666
1212.0,0.998,0.9246666666666666
1213.0,0.998,0.9246666666666666
1214.0,0.998,0.9246666666666666
1215.0,0.998,0.9246666666666666
1216.0,0.998,0.9246666666666666
1217.0,0.998,0.9246666666666666
1218.0,0.998,0.9246666666666666
1219.0,0.9973333333333333,0.924
1220.0,0.9976666666666667,0.924
1221.0,0.9976666666666667,0.924
1222.0,0.9976666666666667,0.924
1223.0,0.9976666666666667,0.924
1224.0,0.9976666666666667,0.924
1225.0,0.9976666666666667,0.924
1226.0,0.9983333333333333,0.924
1227.0,0.9983333333333333,0.924
1228.0,0.9983333333333333,0.924
1229.0,0.998,0.9236666666666666
1230.0,0.998,0.9236666666666666
1231.0,0.998,0.9236666666666666
1232.0,0.998,0.9236666666666666
1233.0,0.998,0.9236666666666666
1234.0,0.998,0.9236666666666666
1235.0,0.998,0.9236666666666666
1236.0,0.998,0.9236666666666666
1237.0,0.998,0.9236666666666666
1238.0,0.998,0.9236666666666666
1239.0,0.998,0.9236666666666666
1240.0,0.998,0.9236666666666666
1241.0,0.998,0.9236666666666666
1242.0,0.998,0.9236666666666666
1243.0,0.9986666666666667,0.9236666666666666
1244.0,0.9986666666666667,0.9236666666666666
1245.0,0.9986666666666667,0.9236666666666666
1246.0,0.9983333333333333,0.9233333333333333
1247.0,0.998,0.923
1248.0,0.9983333333333333,0.923
1249.0,0.9983333333333333,0.923
1250.0,0.9983333333333333,0.923
1251.0,0.998,0.9226666666666666
1252.0,0.9976666666666667,0.9226666666666666
1253.0,0.9976666666666667,0.9226666666666666
1254.0,0.9976666666666667,0.9226666666666666
1255.0,0.9976666666666667,0.9226666666666666
1256.0,0.9976666666666667,0.9226666666666666
1257.0,0.9976666666666667,0.9226666666666666
1258.0,0.9976666666666667,0.9223333333333333
1259.0,0.9976666666666667,0.9223333333333333
1260.0,0.9976666666666667,0.9223333333333333
1261.0,0.9973333333333333,0.922
1262.0,0.997,0.9216666666666666
1263.0,0.997,0.9216666666666666
1264.0,0.997,0.9216666666666666
1265.0,0.997,0.9216666666666666
1266.0,0.9966666666666667,0.9213333333333333
1267.0,0.997,0.9213333333333333
1268.0,0.997,0.9213333333333333
1269.0,0.997,0.9213333333333333
1270.0,0.9973333333333333,0.9213333333333333
1271.0,0.9966666666666667,0.9206666666666666
1272.0,0.9966666666666667,0.9206666666666666
1273.0,0.9966666666666667,0.9206666666666666
1274.0,0.9966666666666667,0.9206666666666666
1275.0,0.9966666666666667,0.9206666666666666
1276.0,0.997,0.9206666666666666
1277.0,0.9973333333333333,0.9206666666666666
