time_hours,Availability_A,Reliability_R
747.0,0.9966666666666667,0.9563333333333334
748.0,0.9966666666666667,0.9563333333333334
749.0,0.9966666666666667,0.9563333333333334
750.0,0.997,0.9563333333333334
751.0,0.997,0.9563333333333334
752.0,0.997,0.9563333333333334
753.0,0.997,0.9563333333333334
754.0,0.9973333333333333,0.9563333333333334
755.0,0.997,0.956
756.0,0.9973333333333333,0.956
757.0,0.997,0.9556666666666667
758.0,0.997,0.9556666666666667
759.0,0.9973333333333333,0.9556666666666667
760.0,0.9973333333333333,0.9556666666666667
761.0,0.9973333333333333,0.9556666666666667
762.0,0.9973333333333333,0.9556666666666667
763.0,0.9973333333333333,0.9556666666666667
764.0,0.997,0.9553333333333334
765.0,0.997,0.9553333333333334
766.0,0.997,0.9553333333333334
767.0,0.997,0.9553333333333334
768.0,0.997,0.9553333333333334
769.0,0.9966666666666667,0.9553333333333334
770.0,0.9963333333333333,0.955
771.0,0.9966666666666667,0.955
772.0,0.9966666666666667,0.955
773.0,0.9966666666666667,0.955
774.0,0.9963333333333333,0.9546666666666667
775.0,0.9963333333333333,0.9546666666666667
776.0,0.9966666666666667,0.9546666666666667
777.0,0.9966666666666667,0.9546666666666667
778.0,0.9966666666666667,0.9546666666666667
779.0,0.9966666666666667,0.9546666666666667
780.0,0.9973333333333333,0.9546666666666667
781.0,0.9973333333333333,0.9546666666666667
782.0,0.997,0.9543333333333334
783.0,0.9966666666666667,0.954
784.0,0.9966666666666667,0.954
785.0,0.9966666666666667,0.954
786.0,0.997,0.954
787.0,0.997,0.954
788.0,0.9973333333333333,0.954
789.0,0.9973333333333333,0.954
790.0,0.9973333333333333,0.954
791.0,0.9973333333333333,0.954
792.0,0.9973333333333333,0.954
793.0,0.9973333333333333,0.954
794.0,0.9973333333333333,0.954
795.0,0.9976666666666667,0.954
796.0,0.9973333333333333,0.9536666666666667
797.0,0.9973333333333333,0.9536666666666667
798.0,0.997,0.9533333333333334
799.0,0.997,0.9533333333333334
800.0,0.997,0.9533333333333334
801.0,0.997,0.9533333333333334
802.0,0.997,0.9533333333333334
803.0,0.9973333333333333,0.9533333333333334
804.0,0.9973333333333333,0.9533333333333334
805.0,0.9976666666666667,0.9533333333333334
806.0,0.9976666666666667,0.9533333333333334
807.0,0.9976666666666667,0.9533333333333334
808.0,0.9976666666666667,0.9533333333333334
809.0,0.9976666666666667,0.9533333333333334
810.0,0.9976666666666667,0.9533333333333334
811.0,0.9976666666666667,0.9533333333333334
812.0,0.9976666666666667,0.9533333333333334
813.0,0.9976666666666667,0.9533333333333334
814.0,0.9973333333333333,0.953
815.0,0.9973333333333333,0.953
816.0,0.9973333333333333,0.953
817.0,0.9976666666666667,0.953
818.0,0.998,0.953
819.0,0.9976666666666667,0.9526666666666667
820.0,0.9976666666666667,0.9526666666666667
821.0,0.9976666666666667,0.9526666666666667
822.0,0.9976666666666667,0.9523333333333334
823.0,0.9976666666666667,0.9523333333333334
824.0,0.9976666666666667,0.9523333333333334
825.0,0.9976666666666667,0.9523333333333334
826.0,0.9976666666666667,0.9523333333333334
827.0,0.9976666666666667,0.9523333333333334
828.0,0.9976666666666667,0.9523333333333334
829.0,0.9976666666666667,0.9523333333333334
830.0,0.998,0.9523333333333334
831.0,0.9983333333333333,0.9523333333333334
832.0,0.9983333333333333,0.9523333333333334
833.0,0.9983333333333333,0.9523333333333334
834.0,0.9983333333333333,0.9523333333333334
835.0,0.9983333333333333,0.9523333333333334
836.0,0.998,0.952
837.0,0.998,0.952
838.0,0.9976666666666667,0.9516666666666667
839.0,0.9976666666666667,0.9516666666666667
840.0,0.9976666666666667,0.9516666666666667
841.0,0.9976666666666667,0.9516666666666667
842.0,0.9976666666666667,0.9516666666666667
843.0,0.9976666666666667,0.9516666666666667
844.0,0.998,0.9516666666666667
845.0,0.998,0.9516666666666667
846.0,0.998,0.9513333333333334
847.0,0.998,0.9513333333333334
848.0,0.998,0.9513333333333334
849.0,0.9976666666666667,0.951
850.0,0.9976666666666667,0.951
851.0,0.9973333333333333,0.9506666666666667
852.0,0.9973333333333333,0.9506666666666667
853.0,0.9973333333333333,0.9506666666666667
854.0,0.9973333333333333,0.9506666666666667
855.0,0.9973333333333333,0.9506666666666667
856.0,0.9973333333333333,0.9506666666666667
857.0,0.9973333333333333,0.9506666666666667
858.0,0.997,0.9503333333333334
859.0,0.997,0.9503333333333334
860.0,0.997,0.9503333333333334
861.0,0.997,0.9503333333333334
862.0,0.9973333333333333,0.95
863.0,0.9973333333333333,0.95
864.0,0.9973333333333333,0.95
865.0,0.9973333333333333,0.95
866.0,0.9973333333333333,0.95
867.0,0.9976666666666667,0.95
868.0,0.9976666666666667,0.95
869.0,0.9976666666666667,0.95
870.0,0.998,0.95
871.0,0.998,0.95
872.0,0.998,0.95
873.0,0.9983333333333333,0.95
874.0,0.9983333333333333,0.95
875.0,0.9983333333333333,0.95
876.0,0.9983333333333333,0.95
877.0,0.9983333333333333,0.95
878.0,0.9983333333333333,0.95
879.0,0.9983333333333333,0.95
880.0,0.9983333333333333,0.95
881.0,0.9983333333333333,0.95
882.0,0.9983333333333333,0.95
883.0,0.9983333333333333,0.95
884.0,0.9986666666666667,0.95
885.0,0.9986666666666667,0.95
886.0,0.999,0.95
887.0,0.999,0.95
888.0,0.9986666666666667,0.9496666666666667
889.0,0.9986666666666667,0.9496666666666667
890.0,0.9983333333333333,0.9493333333333334
891.0,0.9983333333333333,0.9493333333333334
892.0,0.9983333333333333,0.9493333333333334
893.0,0.9983333333333333,0.9493333333333334
894.0,0.9983333333333333,0.949
895.0,0.998,0.9486666666666667
896.0,0.9976666666666667,0.948
897.0,0.9973333333333333,0.9476666666666667
898.0,0.9973333333333333,0.9476666666666667
899.0,0.9976666666666667,0.9476666666666667
900.0,0.9976666666666667,0.9476666666666667
901.0,0.9976666666666667,0.9476666666666667
902.0,0.9973333333333333,0.9473333333333334
903.0,0.9973333333333333,0.9473333333333334
904.0,0.9973333333333333,0.9473333333333334
905.0,0.9973333333333333,0.9473333333333334
906.0,0.9976666666666667,0.9473333333333334
907.0,0.9976666666666667,0.9473333333333334
908.0,0.9973333333333333,0.947
909.0,0.9973333333333333,0.947
910.0,0.9973333333333333,0.947
911.0,0.9973333333333333,0.947
912.0,0.997,0.9466666666666667
913.0,0.997,0.9466666666666667
914.0,0.997,0.9466666666666667
915.0,0.997,0.9466666666666667
916.0,0.997,0.9463333333333334
917.0,0.9966666666666667,0.946
918.0,0.9966666666666667,0.946
919.0,0.997,0.946
920.0,0.997,0.9456666666666667
921.0,0.9973333333333333,0.9456666666666667
922.0,0.997,0.9453333333333334
923.0,0.997,0.9453333333333334
924.0,0.9966666666666667,0.945
925.0,0.9966666666666667,0.945
926.0,0.9966666666666667,0.945
927.0,0.9963333333333333,0.9446666666666667
928.0,0.9963333333333333,0.9446666666666667
929.0,0.9963333333333333,0.9446666666666667
930.0,0.9963333333333333,0.9446666666666667
931.0,0.9963333333333333,0.9446666666666667
932.0,0.9963333333333333,0.9446666666666667
933.0,0.9963333333333333,0.9446666666666667
934.0,0.9963333333333333,0.9446666666666667
935.0,0.9963333333333333,0.9446666666666667
936.0,0.9963333333333333,0.9446666666666667
937.0,0.996,0.9443333333333334
938.0,0.9963333333333333,0.9443333333333334
939.0,0.996,0.944
940.0,0.996,0.944
941.0,0.996,0.944
942.0,0.9963333333333333,0.944
943.0,0.9963333333333333,0.944
944.0,0.9963333333333333,0.9436666666666667
945.0,0.9963333333333333,0.9436666666666667
946.0,0.9966666666666667,0.9436666666666667
947.0,0.9966666666666667,0.9436666666666667
948.0,0.9966666666666667,0.9436666666666667
949.0,0.9966666666666667,0.9436666666666667
950.0,0.9966666666666667,0.9433333333333334
951.0,0.9963333333333333,0.943
952.0,0.9963333333333333,0.943
953.0,0.996,0.9426666666666667
954.0,0.996,0.9426666666666667
955.0,0.9956666666666667,0.9423333333333334
956.0,0.9956666666666667,0.9423333333333334
957.0,0.9956666666666667,0.9423333333333334
958.0,0.9956666666666667,0.9423333333333334
959.0,0.996,0.9423333333333334
960.0,0.9963333333333333,0.9423333333333334
961.0,0.9966666666666667,0.9423333333333334
962.0,0.9966666666666667,0.9423333333333334
963.0,0.9966666666666667,0.9423333333333334
964.0,0.997,0.9423333333333334
965.0,0.9973333333333333,0.9423333333333334
966.0,0.9973333333333333,0.9423333333333334
967.0,0.9973333333333333,0.9423333333333334
968.0,0.9976666666666667,0.9423333333333334
969.0,0.9973333333333333,0.942
970.0,0.9973333333333333,0.942
971.0,0.9973333333333333,0.942
972.0,0.9976666666666667,0.942
973.0,0.9976666666666667,0.942
974.0,0.9976666666666667,0.942
975.0,0.998,0.942
976.0,0.998,0.942
977.0,0.998,0.942
978.0,0.998,0.942
979.0,0.998,0.942
980.0,0.998,0.942
981.0,0.998,0.942
982.0,0.998,0.942
983.0,0.998,0.942
984.0,0.998,0.942
985.0,0.9973333333333333,0.9413333333333334
986.0,0.9973333333333333,0.9413333333333334
987.0,0.9976666666666667,0.9413333333333334
988.0,0.9976666666666667,0.9413333333333334
989.0,0.9976666666666667,0.9413333333333334
990.0,0.9976666666666667,0.9413333333333334
991.0,0.9976666666666667,0.9413333333333334
992.0,0.998,0.9413333333333334
993.0,0.9983333333333333,0.9413333333333334
994.0,0.998,0.9410000000000001
995.0,0.9976666666666667,0.9410000000000001
996.0,0.9976666666666667,0.9410000000000001
997.0,0.997,0.9403333333333334
998.0,0.9973333333333333,0.9403333333333334
999.0,0.9973333333333333,0.9403333333333334
1000.0,0.9973333333333333,0.9403333333333334
1001.0,0.9976666666666667,0.9403333333333334
1002.0,0.9976666666666667,0.9403333333333334
1003.0,0.998,0.9403333333333334
1004.0,0.998,0.9403333333333334
1005.0,0.9983333333333333,0.9403333333333334
1006.0,0.9983333333333333,0.9403333333333334
1007.0,0.9983333333333333,0.9403333333333334
1008.0,0.9983333333333333,0.9403333333333334
1009.0,0.9983333333333333,0.9403333333333334
1010.0,0.9983333333333333,0.9403333333333334
1011.0,0.9983333333333333,0.9403333333333334
1012.0,0.9983333333333333,0.9403333333333334
1013.0,0.998,0.94
1014.0,0.998,0.94
1015.0,0.998,0.94
1016.0,0.9976666666666667,0.9396666666666667
1017.0,0.998,0.9396666666666667
1018.0,0.998,0.9396666666666667
1019.0,0.998,0.9393333333333334
1020.0,0.998,0.9393333333333334
1021.0,0.998,0.9390000000000001
1022.0,0.998,0.9390000000000001
1023.0,0.998,0.9390000000000001
1024.0,0.998,0.9390000000000001
1025.0,0.998,0.9390000000000001
1026.0,0.998,0.9390000000000001
1027.0,0.998,0.9390000000000001
1028.0,0.998,0.9390000000000001
1029.0,0.998,0.9390000000000001
1030.0,0.998,0.9390000000000001
1031.0,0.9976666666666667,0.9386666666666666
1032.0,0.9976666666666667,0.9386666666666666
1033.0,0.9976666666666667,0.9383333333333334
1034.0,0.9976666666666667,0.9383333333333334
1035.0,0.9976666666666667,0.9383333333333334
1036.0,0.9976666666666667,0.9383333333333334
1037.0,0.9976666666666667,0.9383333333333334
1038.0,0.9976666666666667,0.9383333333333334
1039.0,0.9973333333333333,0.938
1040.0,0.9973333333333333,0.938
1041.0,0.9973333333333333,0.938
1042.0,0.997,0.9373333333333334
1043.0,0.997,0.9373333333333334
1044.0,0.9966666666666667,0.937
1045.0,0.9966666666666667,0.937
1046.0,0.9966666666666667,0.937
1047.0,0.9966666666666667,0.937
1048.0,0.9966666666666667,0.937
1049.0,0.9966666666666667,0.937
1050.0,0.9966666666666667,0.9366666666666666
1051.0,0.9966666666666667,0.9366666666666666
1052.0,0.9966666666666667,0.9366666666666666
1053.0,0.9966666666666667,0.9366666666666666
1054.0,0.9966666666666667,0.9366666666666666
1055.0,0.9966666666666667,0.9366666666666666
1056.0,0.9966666666666667,0.9366666666666666
1057.0,0.9966666666666667,0.9366666666666666
1058.0,0.9966666666666667,0.9366666666666666
1059.0,0.9966666666666667,0.9366666666666666
1060.0,0.9966666666666667,0.9366666666666666
1061.0,0.997,0.9366666666666666
1062.0,0.997,0.9366666666666666
1063.0,0.9966666666666667,0.9363333333333334
1064.0,0.997,0.9363333333333334
1065.0,0.9966666666666667,0.9359999999999999
1066.0,0.9966666666666667,0.9359999999999999
1067.0,0.997,0.9359999999999999
1068.0,0.9973333333333333,0.9359999999999999
1069.0,0.9976666666666667,0.9359999999999999
1070.0,0.9976666666666667,0.9359999999999999
1071.0,0.9976666666666667,0.9359999999999999
1072.0,0.9976666666666667,0.9359999999999999
1073.0,0.998,0.9359999999999999
1074.0,0.998,0.9359999999999999
1075.0,0.998,0.9359999999999999
1076.0,0.998,0.9359999999999999
1077.0,0.998,0.9359999999999999
1078.0,0.998,0.9359999999999999
1079.0,0.998,0.9356666666666666
1080.0,0.998,0.9356666666666666
1081.0,0.998,0.9353333333333333
1082.0,0.998,0.9353333333333333
1083.0,0.998,0.9353333333333333
1084.0,0.998,0.9353333333333333
1085.0,0.998,0.9353333333333333
1086.0,0.998,0.9353333333333333
1087.0,0.998,0.9346666666666666
1088.0,0.998,0.9346666666666666
1089.0,0.998,0.9346666666666666
1090.0,0.9983333333333333,0.9346666666666666
1091.0,0.9983333333333333,0.9346666666666666
1092.0,0.9983333333333333,0.9346666666666666
1093.0,0.9983333333333333,0.9346666666666666
1094.0,0.998,0.9346666666666666
1095.0,0.998,0.9346666666666666
1096.0,0.998,0.9346666666666666
1097.0,0.9976666666666667,0.9343333333333333
1098.0,0.998,0.9343333333333333
1099.0,0.998,0.9343333333333333
1100.0,0.998,0.9343333333333333
1101.0,0.998,0.9343333333333333
1102.0,0.998,0.9343333333333333
1103.0,0.9983333333333333,0.9343333333333333
1104.0,0.9983333333333333,0.9343333333333333
1105.0,0.9986666666666667,0.9343333333333333
1106.0,0.9983333333333333,0.9339999999999999
1107.0,0.998,0.9336666666666666
1108.0,0.998,0.9336666666666666
1109.0,0.9976666666666667,0.9333333333333333
1110.0,0.9976666666666667,0.9333333333333333
1111.0,0.9976666666666667,0.9333333333333333
1112.0,0.9976666666666667,0.9333333333333333
1113.0,0.9976666666666667,0.9333333333333333
1114.0,0.998,0.9333333333333333
1115.0,0.998,0.9333333333333333
1116.0,0.998,0.9333333333333333
1117.0,0.998,0.9333333333333333
1118.0,0.998,0.9333333333333333
1119.0,0.998,0.9333333333333333
1120.0,0.998,0.9333333333333333
1121.0,0.9983333333333333,0.9333333333333333
1122.0,0.9983333333333333,0.9333333333333333
1123.0,0.9976666666666667,0.9326666666666666
1124.0,0.9976666666666667,0.9326666666666666
1125.0,0.9976666666666667,0.9326666666666666
1126.0,0.9976666666666667,0.9326666666666666
1127.0,0.9976666666666667,0.9326666666666666
1128.0,0.9976666666666667,0.9326666666666666
1129.0,0.9976666666666667,0.9326666666666666
1130.0,0.9973333333333333,0.9323333333333333
1131.0,0.998,0.9323333333333333
1132.0,0.9973333333333333,0.9319999999999999
1133.0,0.9973333333333333,0.9319999999999999
1134.0,0.9973333333333333,0.9319999999999999
1135.0,0.998,0.9319999999999999
1136.0,0.998,0.9319999999999999
1137.0,0.9976666666666667,0.9316666666666666
1138.0,0.997,0.931
1139.0,0.997,0.931
1140.0,0.997,0.931
1141.0,0.9966666666666667,0.9306666666666666
1142.0,0.997,0.9306666666666666
1143.0,0.997,0.9306666666666666
1144.0,0.9966666666666667,0.9303333333333333
1145.0,0.9966666666666667,0.9303333333333333
1146.0,0.9966666666666667,0.9303333333333333
1147.0,0.9966666666666667,0.9303333333333333
1148.0,0.9966666666666667,0.9303333333333333
1149.0,0.9966666666666667,0.9303333333333333
1150.0,0.9966666666666667,0.9303333333333333
1151.0,0.9966666666666667,0.9303333333333333
1152.0,0.9966666666666667,0.9303333333333333
1153.0,0.9963333333333333,0.9299999999999999
1154.0,0.9966666666666667,0.9299999999999999
1155.0,0.997,0.9299999999999999
1156.0,0.9966666666666667,0.9299999999999999
1157.0,0.997,0.9299999999999999
1158.0,0.997,0.9299999999999999
1159.0,0.997,0.9299999999999999
1160.0,0.997,0.9299999999999999
1161.0,0.997,0.9299999999999999
1162.0,0.997,0.9299999999999999
1163.0,0.997,0.9299999999999999
1164.0,0.997,0.9299999999999999
1165.0,0.9973333333333333,0.9299999999999999
1166.0,0.997,0.9299999999999999
1167.0,0.997,0.9299999999999999
1168.0,0.997,0.9299999999999999
1169.0,0.997,0.9299999999999999
1170.0,0.997,0.9299999999999999
1171.0,0.9966666666666667,0.9296666666666666
1172.0,0.9963333333333333,0.9293333333333333
1173.0,0.996,0.929
1174.0,0.9956666666666667,0.9286666666666666
1175.0,0.9956666666666667,0.9286666666666666
1176.0,0.9956666666666667,0.9286666666666666
1177.0,0.9956666666666667,0.9286666666666666
1178.0,0.9956666666666667,0.9286666666666666
1179.0,0.9956666666666667,0.9286666666666666
1180.0,0.997,0.9286666666666666
1181.0,0.997,0.9283333333333333
1182.0,0.997,0.9283333333333333
1183.0,0.997,0.9283333333333333
1184.0,0.997,0.9283333333333333
1185.0,0.997,0.928
1186.0,0.9976666666666667,0.928
1187.0,0.9976666666666667,0.928
1188.0,0.9973333333333333,0.9276666666666666
1189.0,0.9973333333333333,0.9276666666666666
1190.0,0.997,0.9273333333333333
1191.0,0.9963333333333333,0.9266666666666666
1192.0,0.9966666666666667,0.9266666666666666
1193.0,0.9966666666666667,0.9266666666666666
1194.0,0.9966666666666667,0.9266666666666666
1195.0,0.9966666666666667,0.9266666666666666
1196.0,0.997,0.9266666666666666
1197.0,0.997,0.9266666666666666
1198.0,0.997,0.9266666666666666
1199.0,0.997,0.9266666666666666
1200.0,0.997,0.9266666666666666
1201.0,0.9973333333333333,0.9266666666666666
1202.0,0.997,0.9263333333333333
1203.0,0.997,0.9263333333333333
1204.0,0.9966666666666667,0.926
1205.0,0.9966666666666667,0.926
1206.0,0.9963333333333333,0.9256666666666666
1207.0,0.9963333333333333,0.9256666666666666
1208.0,0.9963333333333333,0.9256666666666666
1209.0,0.9963333333333333,0.9256666666666666
1210.0,0.996,0.9253333333333333
1211.0,0.996,0.9253333333333333
1212.0,0.996,0.9253333333333333
1213.0,0.996,0.9253333333333333
1214.0,0.9966666666666667,0.9253333333333333
1215.0,0.997,0.9253333333333333
1216.0,0.9966666666666667,0.9253333333333333
1217.0,0.9966666666666667,0.9253333333333333
1218.0,0.9966666666666667,0.9253333333333333
1219.0,0.9963333333333333,0.925
1220.0,0.9963333333333333,0.925
1221.0,0.9963333333333333,0.925
1222.0,0.9966666666666667,0.925
1223.0,0.9966666666666667,0.925
1224.0,0.9966666666666667,0.925
1225.0,0.9966666666666667,0.925
1226.0,0.997,0.925
1227.0,0.9966666666666667,0.9246666666666666
1228.0,0.9966666666666667,0.9246666666666666
1229.0,0.9966666666666667,0.9243333333333333
1230.0,0.9966666666666667,0.9243333333333333
1231.0,0.997,0.9243333333333333
1232.0,0.997,0.9243333333333333
1233.0,0.997,0.924
1234.0,0.997,0.924
1235.0,0.9966666666666667,0.9236666666666666
1236.0,0.9966666666666667,0.9236666666666666
1237.0,0.9966666666666667,0.9236666666666666
1238.0,0.9966666666666667,0.9236666666666666
1239.0,0.9973333333333333,0.9236666666666666
1240.0,0.9973333333333333,0.9236666666666666
1241.0,0.9973333333333333,0.9236666666666666
1242.0,0.9973333333333333,0.9236666666666666
1243.0,0.9973333333333333,0.9236666666666666
1244.0,0.9973333333333333,0.9236666666666666
1245.0,0.9973333333333333,0.9236666666666666
1246.0,0.9973333333333333,0.9233333333333333
1247.0,0.9973333333333333,0.9233333333333333
1248.0,0.9973333333333333,0.9233333333333333
1249.0,0.9973333333333333,0.9233333333333333
1250.0,0.9973333333333333,0.9233333333333333
1251.0,0.9976666666666667,0.9233333333333333
1252.0,0.998,0.9233333333333333
1253.0,0.998,0.9233333333333333
1254.0,0.998,0.9233333333333333
