time_hours,Availability_A,Reliability_R
996.0,0.99765,0.93895
997.0,0.9976,0.9388
998.0,0.99765,0.9388
999.0,0.9976,0.93875
1000.0,0.9976,0.93875
1001.0,0.99765,0.93875
1002.0,0.99775,0.9387
1003.0,0.99775,0.93865
1004.0,0.9978,0.9386
1005.0,0.9976,0.93835
1006.0,0.99765,0.93835
1007.0,0.9977,0.9383
1008.0,0.99775,0.93825
1009.0,0.99775,0.9382
1010.0,0.99765,0.9381
1011.0,0.9977,0.9381
1012.0,0.99785,0.93805
1013.0,0.99775,0.9379
1014.0,0.99755,0.93775
1015.0,0.9977,0.93775
1016.0,0.9976,0.93765
1017.0,0.9976,0.9376
1018.0,0.9976,0.9376
1019.0,0.9976,0.93745
1020.0,0.99765,0.93745
1021.0,0.99765,0.93735
1022.0,0.9977,0.9373
1023.0,0.9976,0.9372
1024.0,0.99745,0.9370499999999999
1025.0,0.99745,0.9369
1026.0,0.9974,0.9368
1027.0,0.9975,0.9368
1028.0,0.9975,0.9367
1029.0,0.9977,0.93665
1030.0,0.99775,0.93665
1031.0,0.9977,0.9365
1032.0,0.99775,0.9364
1033.0,0.9979,0.93635
1034.0,0.9978,0.93625
1035.0,0.99775,0.93615
1036.0,0.99775,0.93615
1037.0,0.9977,0.93605
1038.0,0.9978,0.9359999999999999
1039.0,0.99775,0.9359500000000001
1040.0,0.9978,0.9359500000000001
1041.0,0.9976,0.9357
1042.0,0.9975,0.93555
1043.0,0.9975,0.9355
1044.0,0.9974,0.9354
1045.0,0.9975,0.93535
1046.0,0.9975,0.93535
1047.0,0.9975,0.9353
1048.0,0.99735,0.93515
1049.0,0.99735,0.93515
1050.0,0.99725,0.93495
1051.0,0.99735,0.93495
1052.0,0.9973,0.9349
1053.0,0.9973,0.9348
1054.0,0.99715,0.93465
1055.0,0.99705,0.9345
1056.0,0.99715,0.9345
1057.0,0.9971,0.93445
1058.0,0.9973,0.93445
1059.0,0.9972,0.9344
1060.0,0.9972,0.93435
1061.0,0.9972,0.9343
1062.0,0.9972,0.93425
1063.0,0.9972,0.9342
1064.0,0.99725,0.9342
1065.0,0.99715,0.93405
1066.0,0.99715,0.93405
1067.0,0.997,0.93385
1068.0,0.99705,0.93385
1069.0,0.99715,0.9338
1070.0,0.9972,0.9338
1071.0,0.9972,0.93375
1072.0,0.9973,0.9337
1073.0,0.99735,0.93365
1074.0,0.9974,0.9336
1075.0,0.99745,0.9336
1076.0,0.99755,0.9336
1077.0,0.9976,0.9336
1078.0,0.99765,0.93355
1079.0,0.99765,0.93345
1080.0,0.99765,0.9334
1081.0,0.99765,0.9333
1082.0,0.99755,0.93325
1083.0,0.9975,0.9331
1084.0,0.99745,0.93305
1085.0,0.9975,0.93305
1086.0,0.9975,0.93295
1087.0,0.99745,0.9328
1088.0,0.99745,0.9328
1089.0,0.99765,0.93275
1090.0,0.99765,0.93265
1091.0,0.99765,0.9326
1092.0,0.9977,0.93255
1093.0,0.9977,0.93255
1094.0,0.9976,0.9325
1095.0,0.99765,0.9325
1096.0,0.9977,0.93245
1097.0,0.99765,0.9324
1098.0,0.99785,0.9324
1099.0,0.99785,0.93235
1100.0,0.99795,0.93235
1101.0,0.998,0.93235
1102.0,0.99815,0.93235
1103.0,0.9982,0.93225
1104.0,0.9982,0.93225
1105.0,0.9983,0.93225
1106.0,0.9982,0.93215
1107.0,0.9982,0.9319999999999999
1108.0,0.99825,0.9319999999999999
1109.0,0.99815,0.9319
1110.0,0.9981,0.9318
1111.0,0.998,0.9318
1112.0,0.998,0.9318
1113.0,0.9981,0.9318
1114.0,0.99815,0.9318
1115.0,0.99825,0.9317
1116.0,0.9982,0.93165
1117.0,0.99825,0.93165
1118.0,0.9981,0.93155
1119.0,0.998,0.93145
1120.0,0.998,0.9314
1121.0,0.99805,0.9314
1122.0,0.998,0.9313
1123.0,0.99775,0.93105
1124.0,0.9978,0.93105
1125.0,0.9978,0.93105
1126.0,0.9977,0.9309499999999999
1127.0,0.9977,0.9309000000000001
1128.0,0.9978,0.9309000000000001
1129.0,0.9978,0.93085
1130.0,0.99785,0.93075
1131.0,0.998,0.9307
1132.0,0.9979,0.93065
1133.0,0.99795,0.93065
1134.0,0.9981,0.9306
1135.0,0.99825,0.9306
1136.0,0.99825,0.9306
1137.0,0.9982,0.9305
1138.0,0.9981,0.9303
1139.0,0.9981,0.93025
1140.0,0.9981,0.93025
1141.0,0.998,0.93015
1142.0,0.99805,0.93015
1143.0,0.99795,0.93005
1144.0,0.99795,0.9299999999999999
1145.0,0.9979,0.92995
1146.0,0.9979,0.9299
1147.0,0.998,0.9299
1148.0,0.99795,0.92985
1149.0,0.9978,0.9297
1150.0,0.99775,0.92965
1151.0,0.99785,0.92965
1152.0,0.99785,0.92965
1153.0,0.9978,0.92955
1154.0,0.99785,0.9295
1155.0,0.9979,0.92945
1156.0,0.9978,0.9294
1157.0,0.9978,0.9293
1158.0,0.99785,0.9293
1159.0,0.9979,0.92925
1160.0,0.9979,0.92925
1161.0,0.9978,0.92915
1162.0,0.9978,0.92915
1163.0,0.9978,0.9291
1164.0,0.99775,0.92905
1165.0,0.9979,0.92905
1166.0,0.9979,0.929
1167.0,0.99805,0.9289499999999999
1168.0,0.99805,0.9289499999999999
1169.0,0.99805,0.92885
1170.0,0.99805,0.9288
1171.0,0.99805,0.9287
1172.0,0.998,0.9286
1173.0,0.99795,0.9285
1174.0,0.99795,0.92845
1175.0,0.99795,0.9284
1176.0,0.9979,0.92835
1177.0,0.998,0.92835
1178.0,0.99805,0.92835
1179.0,0.998,0.9283
1180.0,0.9982,0.9283
1181.0,0.99815,0.9282
1182.0,0.99815,0.92815
1183.0,0.998,0.928
1184.0,0.998,0.928
1185.0,0.99795,0.92785
1186.0,0.99815,0.92785
1187.0,0.9983,0.92785
1188.0,0.99825,0.9278
1189.0,0.9983,0.9278
1190.0,0.9981,0.9276
1191.0,0.99805,0.9275
1192.0,0.9981,0.9275
1193.0,0.99815,0.9275
1194.0,0.9982,0.9275
1195.0,0.9982,0.92745
1196.0,0.9982,0.9274
1197.0,0.99825,0.9274
1198.0,0.9981,0.92725
1199.0,0.99815,0.92725
1200.0,0.998,0.9271
1201.0,0.99795,0.927
1202.0,0.9979,0.9269000000000001
1203.0,0.9979,0.9269000000000001
1204.0,0.99785,0.9268
1205.0,0.99785,0.92675
1206.0,0.99785,0.9267
1207.0,0.9979,0.92665
1208.0,0.9979,0.9266
1209.0,0.99795,0.92655
1210.0,0.99785,0.92645
1211.0,0.9978,0.9264
1212.0,0.99785,0.9264
1213.0,0.9978,0.92635
1214.0,0.99795,0.92635
1215.0,0.9979,0.9262
1216.0,0.99765,0.926
1217.0,0.9976,0.92595
1218.0,0.99765,0.92595
1219.0,0.9975,0.9258
1220.0,0.99755,0.9258
1221.0,0.99755,0.92575
1222.0,0.99745,0.9256
1223.0,0.9975,0.92555
1224.0,0.9975,0.9255
1225.0,0.99745,0.92545
1226.0,0.99745,0.9254
1227.0,0.99745,0.9253
1228.0,0.99735,0.92525
1229.0,0.9973,0.9251
1230.0,0.99735,0.9251
1231.0,0.99745,0.9251
1232.0,0.99745,0.9251
1233.0,0.99735,0.9249
1234.0,0.9972,0.92475
1235.0,0.9971,0.9246
1236.0,0.9971,0.9246
1237.0,0.9971,0.92455
1238.0,0.9972,0.9245
1239.0,0.9972,0.9244
1240.0,0.9972,0.9244
1241.0,0.99725,0.9244
1242.0,0.99735,0.9244
1243.0,0.99745,0.92435
1244.0,0.9974,0.92425
1245.0,0.99745,0.92425
1246.0,0.9975,0.92415
1247.0,0.99745,0.92405
1248.0,0.9974,0.9238999999999999
1249.0,0.9974,0.9238500000000001
1250.0,0.9974,0.9238
1251.0,0.99735,0.92365
1252.0,0.99745,0.92365
1253.0,0.99755,0.9236
1254.0,0.99745,0.9235
1255.0,0.9976,0.9235
1256.0,0.99765,0.92345
1257.0,0.9977,0.9234
1258.0,0.99775,0.9233
1259.0,0.9977,0.92325
1260.0,0.99765,0.9232
1261.0,0.99765,0.9232
1262.0,0.99755,0.9231
1263.0,0.9977,0.9231
1264.0,0.998,0.9231
1265.0,0.99795,0.92305
1266.0,0.99795,0.92305
1267.0,0.99805,0.92305
1268.0,0.998,0.92295
1269.0,0.99795,0.9229
1270.0,0.99815,0.9229
1271.0,0.99815,0.9229
1272.0,0.9982,0.92285
1273.0,0.99825,0.92285
1274.0,0.9983,0.92285
1275.0,0.9983,0.92275
1276.0,0.99825,0.92265
1277.0,0.9984,0.92265
1278.0,0.9984,0.92265
1279.0,0.9983,0.92255
1280.0,0.9982,0.92245
1281.0,0.99835,0.92245
1282.0,0.9983,0.92235
1283.0,0.99825,0.9223
1284.0,0.9983,0.9223
1285.0,0.9983,0.92225
1286.0,0.9982,0.9221
1287.0,0.99815,0.922
1288.0,0.99815,0.922
1289.0,0.99815,0.922
1290.0,0.9981,0.922
1291.0,0.99805,0.92195
1292.0,0.99805,0.9218999999999999
1293.0,0.998,0.9218999999999999
1294.0,0.99805,0.9218
1295.0,0.998,0.92175
1296.0,0.998,0.9217
1297.0,0.99795,0.92165
1298.0,0.99795,0.9216
1299.0,0.998,0.9215
1300.0,0.99795,0.92145
1301.0,0.99785,0.92135
1302.0,0.99795,0.9213
1303.0,0.998,0.9213
1304.0,0.99795,0.9212
1305.0,0.99795,0.92115
1306.0,0.998,0.9211
1307.0,0.9979,0.9209
1308.0,0.99785,0.92085
1309.0,0.99785,0.92085
1310.0,0.9979,0.92085
1311.0,0.9979,0.9208
1312.0,0.9979,0.9208
1313.0,0.99785,0.9207
1314.0,0.9977,0.9206
1315.0,0.99765,0.92055
1316.0,0.9977,0.92045
1317.0,0.9977,0.9204
1318.0,0.9976,0.92025
1319.0,0.99755,0.92015
1320.0,0.99755,0.92005
1321.0,0.99745,0.91995
1322.0,0.99745,0.9198999999999999
1323.0,0.9975,0.9198500000000001
1324.0,0.99755,0.9198
1325.0,0.9976,0.9198
1326.0,0.99765,0.9198
1327.0,0.9977,0.9198
1328.0,0.99785,0.9198
1329.0,0.99785,0.91975
1330.0,0.99785,0.9197
1331.0,0.99785,0.91965
1332.0,0.99785,0.9196
1333.0,0.9978,0.91955
1334.0,0.99785,0.9195
1335.0,0.9978,0.9194
1336.0,0.99775,0.91935
1337.0,0.9977,0.9193
1338.0,0.99775,0.9193
1339.0,0.9977,0.9192
1340.0,0.9976,0.9191
1341.0,0.99755,0.919
1342.0,0.9975,0.91895
1343.0,0.9976,0.91895
1344.0,0.99765,0.91895
1345.0,0.99765,0.91895
1346.0,0.99775,0.91895
1347.0,0.99785,0.91895
1348.0,0.9979,0.91895
1349.0,0.998,0.91895
1350.0,0.99805,0.91895
1351.0,0.998,0.9189
1352.0,0.998,0.91885
1353.0,0.99805,0.9188000000000001
1354.0,0.99805,0.9187
1355.0,0.9981,0.91855
1356.0,0.9979,0.91835
1357.0,0.99795,0.9183
1358.0,0.9978,0.91815
1359.0,0.99775,0.91805
1360.0,0.9976,0.91795
1361.0,0.99775,0.91795
1362.0,0.99785,0.9178999999999999
1363.0,0.99785,0.91785
1364.0,0.9979,0.91775
1365.0,0.99795,0.9177
1366.0,0.99795,0.91765
1367.0,0.9979,0.91755
1368.0,0.9979,0.9175
1369.0,0.99795,0.91745
1370.0,0.99795,0.9174
1371.0,0.99795,0.9173
1372.0,0.99795,0.91725
1373.0,0.9979,0.9172
1374.0,0.99785,0.91715
1375.0,0.9978,0.9171
1376.0,0.9979,0.9171
1377.0,0.99795,0.9171
1378.0,0.9979,0.91695
1379.0,0.9981,0.91695
1380.0,0.9982,0.91695
1381.0,0.9982,0.9169
1382.0,0.9983,0.9169
1383.0,0.99835,0.9168499999999999
1384.0,0.9982,0.9167
1385.0,0.9982,0.9167
1386.0,0.9982,0.9166
1387.0,0.99815,0.9165
1388.0,0.99805,0.91635
1389.0,0.9981,0.91635
1390.0,0.998,0.9162
1391.0,0.998,0.91615
1392.0,0.99795,0.9161
1393.0,0.99795,0.9161
1394.0,0.9979,0.91605
1395.0,0.99785,0.916
1396.0,0.99785,0.916
1397.0,0.9978,0.9159
1398.0,0.9978,0.91585
1399.0,0.99775,0.91575
1400.0,0.99765,0.91565
1401.0,0.99765,0.9156
1402.0,0.99765,0.91555
1403.0,0.99765,0.91555
1404.0,0.9977,0.91545
1405.0,0.99755,0.9153
1406.0,0.99755,0.9151
1407.0,0.99755,0.915
1408.0,0.99765,0.91495
1409.0,0.99765,0.91495
1410.0,0.99765,0.9149
1411.0,0.99765,0.9148000000000001
1412.0,0.99775,0.91475
1413.0,0.9977,0.9147
1414.0,0.99765,0.9146
1415.0,0.99775,0.91455
1416.0,0.9978,0.91455
1417.0,0.99775,0.9145
1418.0,0.9977,0.91445
1419.0,0.99775,0.9144
1420.0,0.99775,0.91435
1421.0,0.99765,0.91425
1422.0,0.9975,0.9141
1423.0,0.99745,0.914
1424.0,0.99745,0.91395
1425.0,0.9975,0.91395
1426.0,0.99755,0.9139
1427.0,0.9974,0.9137500000000001
1428.0,0.99745,0.9137500000000001
1429.0,0.99745,0.91365
1430.0,0.99745,0.91365
1431.0,0.99745,0.9136
1432.0,0.9976,0.9136
1433.0,0.9976,0.9136
1434.0,0.9975,0.91345
1435.0,0.9975,0.9134
1436.0,0.99755,0.91335
1437.0,0.99755,0.91335
1438.0,0.9975,0.9132
1439.0,0.9975,0.91315
1440.0,0.99745,0.9131
1441.0,0.9974,0.91305
1442.0,0.99735,0.91305
1443.0,0.99735,0.913
1444.0,0.9973,0.9129
1445.0,0.99735,0.9128499999999999
1446.0,0.9973,0.9128000000000001
1447.0,0.9974,0.91275
1448.0,0.99745,0.91275
1449.0,0.99745,0.9127
1450.0,0.9975,0.9127
1451.0,0.99755,0.9127
1452.0,0.99765,0.91265
1453.0,0.9977,0.9126
1454.0,0.9978,0.91255
1455.0,0.99775,0.9125
1456.0,0.9978,0.9125
1457.0,0.99775,0.91245
1458.0,0.9978,0.91235
1459.0,0.99775,0.9123
1460.0,0.9978,0.91225
1461.0,0.9978,0.9122
1462.0,0.9978,0.91215
1463.0,0.9978,0.9121
1464.0,0.99785,0.9121
1465.0,0.9977,0.91195
1466.0,0.9975,0.9117500000000001
1467.0,0.9976,0.9117500000000001
1468.0,0.9975,0.91165
1469.0,0.99755,0.9116
1470.0,0.99765,0.9115
1471.0,0.99765,0.9114
1472.0,0.99765,0.91135
1473.0,0.99765,0.91135
1474.0,0.99775,0.91135
1475.0,0.99775,0.9113
1476.0,0.9977,0.9112
1477.0,0.99765,0.91105
1478.0,0.99765,0.91105
1479.0,0.99775,0.911
1480.0,0.99775,0.911
1481.0,0.99775,0.91095
1482.0,0.9979,0.91095
1483.0,0.99785,0.91085
1484.0,0.99775,0.91075
1485.0,0.99765,0.9106
1486.0,0.99775,0.9105
1487.0,0.9977,0.91045
1488.0,0.99765,0.9104
1489.0,0.9976,0.9103
1490.0,0.99765,0.91025
1491.0,0.9976,0.91015
1492.0,0.99765,0.91015
1493.0,0.99755,0.91005
1494.0,0.99755,0.90995
1495.0,0.9975,0.9099
1496.0,0.99745,0.9097999999999999
1497.0,0.99745,0.9097500000000001
1498.0,0.9974,0.9097
1499.0,0.9975,0.90965
1500.0,0.9975,0.9096
1501.0,0.9976,0.90955
1502.0,0.99765,0.90955
1503.0,0.99775,0.90955
1504.0,0.9977,0.9095
1505.0,0.9975,0.90935
1506.0,0.9974,0.90925
1507.0,0.9974,0.90925
1508.0,0.9973,0.90915
1509.0,0.99745,0.90915
1510.0,0.99725,0.90895
1511.0,0.99715,0.90885
1512.0,0.99715,0.90885
1513.0,0.99715,0.90875
1514.0,0.9973,0.9087
1515.0,0.99725,0.90865
1516.0,0.9973,0.9086
1517.0,0.99735,0.9086
1518.0,0.9975,0.9086
1519.0,0.9975,0.9086
1520.0,0.99745,0.90855
1521.0,0.99755,0.90855
1522.0,0.9976,0.90855
1523.0,0.9976,0.90855
1524.0,0.9977,0.9085
1525.0,0.9979,0.9085
1526.0,0.99775,0.90835
1527.0,0.99775,0.90835
1528.0,0.9976,0.9082
1529.0,0.9976,0.9081
1530.0,0.99765,0.9081
1531.0,0.99775,0.9081
1532.0,0.99785,0.90805
1533.0,0.9978,0.908
1534.0,0.99785,0.90795
1535.0,0.99765,0.9077500000000001
1536.0,0.99765,0.90765
1537.0,0.9978,0.90765
1538.0,0.99775,0.90755
1539.0,0.99775,0.90745
1540.0,0.99775,0.9074
1541.0,0.99775,0.9073
1542.0,0.9978,0.90725
1543.0,0.9978,0.9072
1544.0,0.99785,0.9071
1545.0,0.99775,0.907
1546.0,0.99775,0.907
1547.0,0.99785,0.90695
1548.0,0.99775,0.9068
1549.0,0.99775,0.9068
1550.0,0.9977,0.9067000000000001
1551.0,0.99755,0.90655
1552.0,0.99765,0.90655
1553.0,0.9978,0.90655
1554.0,0.9978,0.90655
1555.0,0.99785,0.90655
1556.0,0.99775,0.90645
1557.0,0.9978,0.90645
1558.0,0.9978,0.90625
1559.0,0.9979,0.90615
1560.0,0.99765,0.90595
1561.0,0.9975,0.90575
1562.0,0.9976,0.9057
1563.0,0.99765,0.9057
1564.0,0.99765,0.9057
1565.0,0.99755,0.9056
1566.0,0.9975,0.90555
1567.0,0.9975,0.9055
1568.0,0.99755,0.9055
1569.0,0.9975,0.9054
1570.0,0.9975,0.9054
1571.0,0.9974,0.9053
1572.0,0.9974,0.90525
1573.0,0.9972,0.90505
1574.0,0.99735,0.90495
1575.0,0.99745,0.90495
1576.0,0.99745,0.9049
1577.0,0.9973,0.9047499999999999
1578.0,0.9973,0.9047499999999999
1579.0,0.9973,0.9047000000000001
1580.0,0.99735,0.9047000000000001
1581.0,0.99725,0.9046
1582.0,0.9972,0.90455
1583.0,0.9972,0.90445
1584.0,0.99735,0.9044
1585.0,0.9974,0.9043
1586.0,0.99745,0.9043
1587.0,0.99735,0.9042
1588.0,0.9974,0.90415
1589.0,0.9975,0.90415
1590.0,0.9975,0.90415
1591.0,0.99745,0.904
1592.0,0.9976,0.904
1593.0,0.99765,0.90395
1594.0,0.99745,0.90375
1595.0,0.9974,0.90365
1596.0,0.99745,0.90355
1597.0,0.9976,0.90355
1598.0,0.99765,0.9035
1599.0,0.9977,0.9035
1600.0,0.99765,0.90345
1601.0,0.99765,0.90345
1602.0,0.9977,0.90345
1603.0,0.9976,0.9034
1604.0,0.9975,0.9032
1605.0,0.9974,0.90305
1606.0,0.99735,0.9029
1607.0,0.99735,0.9028
1608.0,0.9973,0.90265
1609.0,0.99725,0.90255
1610.0,0.99725,0.90255
1611.0,0.9973,0.9025
1612.0,0.99735,0.9025
1613.0,0.99745,0.90245
1614.0,0.99755,0.90245
1615.0,0.99775,0.90245
1616.0,0.99765,0.9024
1617.0,0.99775,0.9024
1618.0,0.9977,0.9023
1619.0,0.9977,0.9023
1620.0,0.99765,0.9022
1621.0,0.9977,0.90215
1622.0,0.99765,0.9021
1623.0,0.9976,0.90205
1624.0,0.99745,0.90185
1625.0,0.9974,0.9017
1626.0,0.9972,0.90155
1627.0,0.99715,0.90145
1628.0,0.99705,0.90135
1629.0,0.997,0.9012
1630.0,0.9969,0.9011
1631.0,0.997,0.9011
1632.0,0.9969,0.901
1633.0,0.99695,0.9009
1634.0,0.99705,0.90085
1635.0,0.99715,0.9008
1636.0,0.99705,0.9007000000000001
1637.0,0.9971,0.9007000000000001
1638.0,0.9969,0.9005
1639.0,0.99685,0.9004
1640.0,0.99685,0.90035
1641.0,0.99695,0.90035
1642.0,0.99705,0.90025
1643.0,0.997,0.9001
1644.0,0.99705,0.90005
1645.0,0.99705,0.90005
1646.0,0.9971,0.90005
1647.0,0.99695,0.8999
1648.0,0.997,0.8998
1649.0,0.99695,0.89975
1650.0,0.99695,0.8996500000000001
1651.0,0.997,0.89955
1652.0,0.99715,0.89945
1653.0,0.99725,0.8994
1654.0,0.99745,0.8994
1655.0,0.99755,0.89935
1656.0,0.99765,0.89925
1657.0,0.99765,0.8991
1658.0,0.9976,0.89905
1659.0,0.9975,0.8989
1660.0,0.99755,0.8989
1661.0,0.99745,0.8988
1662.0,0.9974,0.8987
1663.0,0.9975,0.8987
1664.0,0.99765,0.8987
1665.0,0.99755,0.8986
1666.0,0.99765,0.8986
1667.0,0.9977,0.8986
1668.0,0.99775,0.8986
1669.0,0.99765,0.8985
1670.0,0.9976,0.8984
1671.0,0.9975,0.8983
1672.0,0.9975,0.8982
1673.0,0.99765,0.8982
1674.0,0.99765,0.89815
1675.0,0.99765,0.89805
1676.0,0.99765,0.898
1677.0,0.99765,0.89795
1678.0,0.99755,0.8978
1679.0,0.9974,0.8976500000000001
1680.0,0.99735,0.89755
1681.0,0.9974,0.89755
1682.0,0.9975,0.89755
1683.0,0.9974,0.89735
1684.0,0.9972,0.8972
1685.0,0.9972,0.89715
1686.0,0.99725,0.89705
1687.0,0.99715,0.8969
1688.0,0.99715,0.89685
1689.0,0.9972,0.8968
1690.0,0.9972,0.8968
1691.0,0.9972,0.8967
1692.0,0.9971,0.89655
1693.0,0.99705,0.8965
1694.0,0.9971,0.8965
1695.0,0.99695,0.8963
1696.0,0.9969,0.89615
1697.0,0.9968,0.89605
1698.0,0.99685,0.896
1699.0,0.9968,0.8959
1700.0,0.9969,0.89585
1701.0,0.99685,0.8958
1702.0,0.99685,0.8958
1703.0,0.99675,0.8956500000000001
1704.0,0.99685,0.8956500000000001
1705.0,0.99685,0.89555
1706.0,0.9969,0.89555
1707.0,0.997,0.8955
1708.0,0.99695,0.89545
1709.0,0.9969,0.89535
1710.0,0.99695,0.8953
1711.0,0.99695,0.8953
1712.0,0.9969,0.89525
1713.0,0.9968,0.89515
1714.0,0.9967,0.895
1715.0,0.99665,0.89485
1716.0,0.9966,0.8948
1717.0,0.9966,0.8947
1718.0,0.9967,0.8947
1719.0,0.99685,0.89465
1720.0,0.99685,0.89455
1721.0,0.9969,0.89455
1722.0,0.9969,0.89455
1723.0,0.99695,0.8945
1724.0,0.9969,0.89435
1725.0,0.99695,0.8943
1726.0,0.99715,0.8943
1727.0,0.9972,0.8942
1728.0,0.9972,0.8941
1729.0,0.99725,0.8941
1730.0,0.9972,0.89405
1731.0,0.9972,0.8939
1732.0,0.99735,0.89385
1733.0,0.99745,0.89385
1734.0,0.99745,0.8938
1735.0,0.99765,0.8938
1736.0,0.99765,0.89375
1737.0,0.99775,0.89375
1738.0,0.9977,0.8936999999999999
1739.0,0.9976,0.8936
1740.0,0.99775,0.89355
1741.0,0.99765,0.8934
1742.0,0.9976,0.89335
1743.0,0.9977,0.8933
1744.0,0.9978,0.89325
1745.0,0.99775,0.89315
1746.0,0.99775,0.89315
1747.0,0.9979,0.89315
1748.0,0.9979,0.8931
1749.0,0.99805,0.8931
1750.0,0.99795,0.893
1751.0,0.9981,0.893
1752.0,0.9981,0.8929
1753.0,0.9981,0.89285
1754.0,0.9981,0.89285
1755.0,0.9982,0.89285
1756.0,0.99815,0.89275
1757.0,0.9981,0.8927
1758.0,0.9981,0.8926499999999999
1759.0,0.9979,0.8925
1760.0,0.9979,0.89245
1761.0,0.99795,0.89245
1762.0,0.99805,0.89245
1763.0,0.99815,0.8924
1764.0,0.998,0.89225
1765.0,0.99805,0.89215
1766.0,0.99795,0.89205
1767.0,0.99805,0.89205
1768.0,0.998,0.89195
1769.0,0.99805,0.8919
1770.0,0.99805,0.8919
1771.0,0.99795,0.8918
1772.0,0.998,0.8917
1773.0,0.9981,0.8917
1774.0,0.9981,0.89165
1775.0,0.9981,0.89165
1776.0,0.99815,0.8916
1777.0,0.99805,0.89155
1778.0,0.9981,0.89155
1779.0,0.9981,0.89145
1780.0,0.99805,0.8913
1781.0,0.99795,0.8912
1782.0,0.9979,0.8911
1783.0,0.9978,0.891
1784.0,0.9977,0.8909
1785.0,0.9977,0.89085
1786.0,0.9977,0.8908
1787.0,0.99755,0.8906000000000001
1788.0,0.99765,0.89055
1789.0,0.99785,0.89055
1790.0,0.99785,0.89045
1791.0,0.99785,0.89045
1792.0,0.9979,0.89045
1793.0,0.998,0.89045
1794.0,0.99795,0.8904
1795.0,0.99795,0.8904
1796.0,0.99805,0.89035
1797.0,0.998,0.8903
1798.0,0.99815,0.8903
1799.0,0.99815,0.8903
1800.0,0.9982,0.8903
1801.0,0.9983,0.8903
1802.0,0.99835,0.8903
1803.0,0.99835,0.8903
1804.0,0.99835,0.89025
1805.0,0.9983,0.8902
1806.0,0.9981,0.8901
1807.0,0.99825,0.8901
1808.0,0.9982,0.89
1809.0,0.99825,0.89
1810.0,0.99815,0.8899
1811.0,0.998,0.8897
1812.0,0.99805,0.8897
1813.0,0.99805,0.8897
1814.0,0.998,0.88965
1815.0,0.99795,0.8896
1816.0,0.99795,0.88955
1817.0,0.99795,0.88955
1818.0,0.99775,0.88945
1819.0,0.99775,0.8894
1820.0,0.9977,0.88935
1821.0,0.9977,0.88935
1822.0,0.99765,0.88925
1823.0,0.9976,0.88915
1824.0,0.99765,0.88915
1825.0,0.9975,0.88905
1826.0,0.99755,0.889
1827.0,0.9976,0.889
1828.0,0.99775,0.889
1829.0,0.9977,0.88895
1830.0,0.99775,0.8888
1831.0,0.9978,0.88875
1832.0,0.9978,0.8886000000000001
1833.0,0.99775,0.88855
1834.0,0.9977,0.8884
1835.0,0.9978,0.8883
1836.0,0.9977,0.88815
1837.0,0.99765,0.8881
1838.0,0.9977,0.8881
1839.0,0.99765,0.88805
1840.0,0.9976,0.888
1841.0,0.9976,0.888
1842.0,0.9977,0.888
1843.0,0.9977,0.888
1844.0,0.9978,0.888
1845.0,0.99785,0.888
1846.0,0.99785,0.88795
1847.0,0.9977,0.88785
1848.0,0.9977,0.88785
1849.0,0.9977,0.88785
1850.0,0.9976,0.88775
1851.0,0.9976,0.88775
1852.0,0.99765,0.88775
1853.0,0.9977,0.8877
1854.0,0.9977,0.8875
1855.0,0.99755,0.88735
1856.0,0.99755,0.88725
1857.0,0.99745,0.8871
1858.0,0.99755,0.8871
1859.0,0.99765,0.887
1860.0,0.9976,0.88695
1861.0,0.9975,0.88685
1862.0,0.9975,0.8868
1863.0,0.99745,0.88675
1864.0,0.99745,0.8867
1865.0,0.99735,0.8866
1866.0,0.9972,0.88645
1867.0,0.9972,0.8864
1868.0,0.9972,0.8864
1869.0,0.9971,0.8863
1870.0,0.9972,0.8863
1871.0,0.99725,0.8863
1872.0,0.99725,0.8863
1873.0,0.99725,0.88615
1874.0,0.99725,0.88615
1875.0,0.99725,0.88615
1876.0,0.9972,0.8861
1877.0,0.99715,0.88595
1878.0,0.99725,0.8859
1879.0,0.99735,0.88585
1880.0,0.99745,0.8858
1881.0,0.9974,0.8857
1882.0,0.99755,0.8857
1883.0,0.9977,0.88565
1884.0,0.9977,0.8855500000000001
1885.0,0.9977,0.8854
1886.0,0.99765,0.88535
1887.0,0.9977,0.8853
1888.0,0.9978,0.8853
1889.0,0.9978,0.8853
1890.0,0.9977,0.8852
1891.0,0.99775,0.88515
1892.0,0.9977,0.8851
1893.0,0.9978,0.8851
1894.0,0.99785,0.8851
1895.0,0.9979,0.885
1896.0,0.9978,0.8849
1897.0,0.99785,0.8849
1898.0,0.99795,0.88485
1899.0,0.9979,0.8848
1900.0,0.9979,0.8848
1901.0,0.9979,0.88475
1902.0,0.998,0.88475
1903.0,0.9981,0.88475
1904.0,0.99805,0.88465
1905.0,0.99815,0.88465
1906.0,0.9982,0.88465
1907.0,0.99805,0.8845
1908.0,0.99795,0.88435
1909.0,0.998,0.88435
1910.0,0.99795,0.88425
1911.0,0.9979,0.8842
1912.0,0.99785,0.88415
1913.0,0.99785,0.8841
1914.0,0.9979,0.884
1915.0,0.9979,0.88395
1916.0,0.998,0.8839
1917.0,0.99795,0.88385
1918.0,0.99795,0.88385
1919.0,0.9978,0.88375
1920.0,0.9978,0.8837
